Date,Open,High,Low,Close,Volume
3/31/2023 16:00:00,770.63,772.75,732.25,734,139825276
4/3/2023 16:00:00,748.75,758.18,737.5,739,111048115
4/4/2023 16:00:00,736.75,756,729.5,746.75,112455485
4/5/2023 16:00:00,755.5,783.75,754.13,771,118595423
4/6/2023 16:00:00,783.5,793.75,752,755.25,115603840
4/10/2023 16:00:00,777.25,790,756.75,757.25,87939177
4/11/2023 16:00:00,757.75,775.75,757.29,772,88190671
4/12/2023 16:00:00,758,796.5,753.5,792.25,145613786
4/13/2023 16:00:00,780.5,781.79,743.75,747.5,123564432
4/14/2023 16:00:00,758.75,772.75,739.5,751.75,141603488
4/17/2023 16:00:00,755.25,769.75,747.75,750.75,96704947
4/18/2023 16:00:00,735.5,759.23,732.5,750.5,91441129
4/19/2023 16:00:00,768.25,769,744.25,751.75,101929251
4/20/2023 16:00:00,774.25,779.5,749,770.25,141681995
4/21/2023 16:00:00,773.5,786.63,762.5,768.25,116245294
4/24/2023 16:00:00,770.25,789.5,760.25,773.25,108891323
4/25/2023 16:00:00,785.75,818.25,781,817.25,131087207
4/26/2023 16:00:00,790.5,807.25,778.75,803.75,131519943
4/27/2023 16:00:00,774.5,779.75,734.5,739,141981474
4/28/2023 16:00:00,740.5,748.5,723,724,138312988
5/1/2023 16:00:00,727,733.75,717,726.25,90197708
5/2/2023 16:00:00,727.25,757.5,725,745.25,137558680
5/3/2023 16:00:00,743.5,761.25,724.5,760.5,152635264
5/4/2023 16:00:00,763.25,777.25,754.75,769.5,139372148
5/5/2023 16:00:00,753.5,756.25,715,721,111822992
5/8/2023 16:00:00,724.75,732,713.75,716,76305474
5/9/2023 16:00:00,727.75,732.25,721.75,730,71202903
5/10/2023 16:00:00,713.5,730.5,700.5,706.75,138867559
5/11/2023 16:00:00,704,714.25,697,701,109886654
5/12/2023 16:00:00,697.75,722.13,695,708.5,101486150
5/15/2023 16:00:00,705.75,716,696,697.5,86746459
5/16/2023 16:00:00,702.75,702.75,684.25,695.25,99723493
5/17/2023 16:00:00,689,696.5,666.5,670.25,112424439
5/18/2023 16:00:00,668.75,669,632.75,634.5,146357939
5/19/2023 16:00:00,633.25,644.75,629,639,115819159
5/22/2023 16:00:00,640.25,640.5,626.62,632.5,79910668
5/23/2023 16:00:00,642.5,659,636.25,656.75,111438863
5/24/2023 16:00:00,668.75,679.75,659.75,666.75,130940858
5/25/2023 16:00:00,623,638.25,612,620,148978778
5/26/2023 16:00:00,614.5,615,568,572.75,164323537
5/30/2023 16:00:00,551.25,572,545.5,564.75,138132785
5/31/2023 16:00:00,573,582,563,576.5,128934191
6/1/2023 16:00:00,576.75,582.25,548.75,555.5,117699961
6/2/2023 16:00:00,547.25,555.88,537.75,543.5,118637651
6/5/2023 16:00:00,544.25,547.25,530.5,542.5,124014022
6/6/2023 16:00:00,545.5,552,538.5,543,93403262
6/7/2023 16:00:00,542,574,532.78,571,140847412
6/8/2023 16:00:00,570.25,571.5,548,551.25,106801968
6/9/2023 16:00:00,544,551.5,529.75,544.63,118439327
6/12/2023 16:00:00,537,541.5,516.5,517.25,105029063
6/13/2023 16:00:00,505.25,519.38,501.75,505.5,141333886
6/14/2023 16:00:00,505.5,517.5,493.5,494.5,164829700
6/15/2023 16:00:00,500.75,503.25,471.5,478.25,167106433
6/16/2023 16:00:00,468.75,489,468.25,487.25,127622530
6/20/2023 16:00:00,493.38,501.5,483.75,489.25,111336267
6/21/2023 16:00:00,487.75,506.5,486,502.25,125058683
6/22/2023 16:00:00,508.75,510.5,485.25,485.5,118944626
6/23/2023 16:00:00,502,507.38,491,500.5,125814228
6/26/2023 16:00:00,502.75,521,491.25,520.25,109697130
6/27/2023 16:00:00,514.25,517.5,491,494.5,118443367
6/28/2023 16:00:00,501.75,502.25,483.5,491.25,132252175
6/29/2023 16:00:00,493.25,502,490.5,495,113976722
6/30/2023 16:00:00,480.25,481.75,468.25,472.75,120814498
7/3/2023 13:05:00,470.5,474.75,467.25,469.75,42406908
7/5/2023 16:00:00,476,476,463.25,469.75,87650744
7/6/2023 16:00:00,484.75,492.5,479.5,481,104884155
7/7/2023 16:00:00,482.5,487.25,469.75,486.25,97547392
7/10/2023 16:00:00,487.75,498,483.25,485.75,96273890
7/11/2023 16:00:00,484.5,493.25,477.25,479,88670627
7/12/2023 16:00:00,463,471,455.75,461,132918620
7/13/2023 16:00:00,449.75,452,435.25,438.5,115897420
7/14/2023 16:00:00,437,442,425.75,438.75,120852447
7/17/2023 16:00:00,436.63,438.25,423.75,427,85791418
7/18/2023 16:00:00,429.25,435.75,411.75,416.5,118983956
7/19/2023 16:00:00,413.25,421.5,409.5,416.5,119871095
7/20/2023 16:00:00,427.5,449.89,422.5,446.25,147420765
7/21/2023 16:00:00,438,452.25,435.25,450.75,132837788
7/24/2023 16:00:00,447.5,455.75,443.75,448.5,83615735
7/25/2023 16:00:00,446.25,446.5,433.75,439.5,83716647
7/26/2023 16:00:00,443.75,452.5,438.25,444,122138476
7/27/2023 16:00:00,425.25,453,419.5,448.25,165865397
7/28/2023 16:00:00,433.75,435.5,420.25,424,156253520
7/31/2023 16:00:00,423.13,428,419.5,422.75,86194592
8/1/2023 16:00:00,428.25,433.75,424,426.5,108086147
8/2/2023 16:00:00,438.75,459.25,438.5,454.5,175746284
8/3/2023 16:00:00,464.5,465,449.75,458,141263874
8/4/2023 16:00:00,450.75,466.25,442.25,464.25,160826129
8/7/2023 16:00:00,458,466.75,452.5,452.75,108149615
8/8/2023 16:00:00,462.5,476.25,462.5,464.75,119850128
8/9/2023 16:00:00,463.75,483.25,463.25,480,142522048
8/10/2023 16:00:00,468.75,484.25,455.25,478.25,177504304
8/11/2023 16:00:00,488.88,493.75,481,487.75,134328326
8/14/2023 16:00:00,491.25,494.25,471.13,471.5,133432316
8/15/2023 16:00:00,475.75,489.5,472.5,486.5,116795024
8/16/2023 16:00:00,489.25,503,483,502.5,136794140
8/17/2023 16:00:00,497.25,521.5,496,519.5,146341224
8/18/2023 16:00:00,534.5,537,516.25,522,164430916
8/21/2023 16:00:00,515.75,518,494,496.75,134094148
8/22/2023 16:00:00,486.75,502.25,486.25,499.5,119780355
8/23/2023 16:00:00,494.75,495.75,471.5,475.75,132372847
8/24/2023 16:00:00,463,508,462.5,507.75,152466138
8/25/2023 16:00:00,503.88,518.75,488.31,495.5,214022804
8/28/2023 16:00:00,483.75,494.98,480.75,484.5,110653598
8/29/2023 16:00:00,485.75,487,451.75,453.5,136765398
8/30/2023 16:00:00,452.88,456.75,443.74,445.75,119360769
8/31/2023 16:00:00,446.5,446.5,436.25,442.75,103774664
9/1/2023 16:00:00,434.25,449.75,432.75,444.25,113449287
9/5/2023 16:00:00,447.5,450.75,438.5,443,88772384
9/6/2023 16:00:00,445.75,462,444.75,454.5,121062439
9/7/2023 16:00:00,471.88,475.88,462.5,465.25,118466744
9/8/2023 16:00:00,465.75,467.4,455,463.5,99268877
9/11/2023 16:00:00,452.25,459.75,445.5,447.25,96232906
9/12/2023 16:00:00,453.5,463.75,448.75,462.25,95691659
9/13/2023 16:00:00,462,466.25,451.25,457.5,120777489
9/14/2023 16:00:00,451.75,459.25,443.25,447,122032702
9/15/2023 16:00:00,452,473.5,450.5,470.5,123632495
9/18/2023 16:00:00,474,475.14,464.5,468.75,88867184
9/19/2023 16:00:00,474.25,484,469.25,472.25,107198248
9/20/2023 16:00:00,460.5,484.5,458.75,484,117823867
9/21/2023 16:00:00,500,512.5,496.75,512,142417073
9/22/2023 16:00:00,504.5,513.25,495.25,511.75,133885687
9/25/2023 16:00:00,516.25,520.64,504.25,504.5,114909911
9/26/2023 16:00:00,516,532,513.75,527.5,119336475
9/27/2023 16:00:00,523,540.75,515.5,523.75,153105860
9/28/2023 16:00:00,529,533,502.25,512,141524377
9/29/2023 16:00:00,497.25,516.75,491,511,162800144
10/2/2023 16:00:00,510.25,513,492.5,498.75,127203880
10/3/2023 16:00:00,509.25,532,500,525.25,136832319
10/4/2023 16:00:00,521.5,523.75,500,504.25,148941563
10/5/2023 16:00:00,504.75,524,503,509.25,120304460
10/6/2023 16:00:00,522.5,526.13,479,484,181147038
10/9/2023 16:00:00,493.38,499.5,474.25,476.5,113963967
10/10/2023 16:00:00,475.5,477.5,458.25,469,115885277
10/11/2023 16:00:00,464,470.75,458.25,459.25,118444019
10/12/2023 16:00:00,457.63,473.5,451,464.75,148989996
10/13/2023 16:00:00,462.25,487.75,460.25,482.5,158907636
10/16/2023 16:00:00,477,477.89,462,466,110315305
10/17/2023 16:00:00,480.13,488.25,464.5,470.75,138154978
10/18/2023 16:00:00,481,495,472.25,490.25,144995148
10/19/2023 16:00:00,484.75,507.58,479.75,504,199049816
10/20/2023 16:00:00,506.75,528,504.25,527,162121596
10/23/2023 16:00:00,533.5,542.98,506.5,522.5,160650288
10/24/2023 16:00:00,514.75,522.5,504.25,507.75,129588916
10/25/2023 16:00:00,518.25,547.75,517.5,545,149751622
10/26/2023 16:00:00,551.5,583.5,547.25,577.25,189869370
10/27/2023 16:00:00,563.75,575.5,551.5,568.75,184181118
10/30/2023 16:00:00,557,564,543.79,550.75,140844940
10/31/2023 16:00:00,550.5,563,541,542.5,117189293
11/1/2023 16:00:00,539,539.5,512,514.25,153221214
11/2/2023 16:00:00,495.75,500.95,486.5,487.5,128955139
11/3/2023 16:00:00,482.75,483.5,465.25,470.5,142863367
11/6/2023 16:00:00,467.75,474,462.78,465.25,102028165
11/7/2023 16:00:00,461.38,466,448.75,452.5,127790425
11/8/2023 16:00:00,451,460,448.5,451.5,117816558
11/9/2023 16:00:00,449.75,464.5,445.25,462.75,169294031
11/10/2023 16:00:00,456.25,458.5,431,432,157956567
11/13/2023 16:00:00,437.25,442.75,432.25,436,105708794
11/14/2023 16:00:00,413.75,415.5,404.75,408.5,153760231
11/15/2023 16:00:00,402,411.75,400.5,407.5,146825651
11/16/2023 16:00:00,410.5,414.75,406.25,406.88,128060264
11/17/2023 16:00:00,409.5,412.5,403.5,407,111126455
11/20/2023 16:00:00,407.25,407.25,390,392.5,114442208
11/21/2023 16:00:00,397.75,405,397.25,399.75,109440264
11/22/2023 16:00:00,393.75,398.49,385.75,395.25,114635997
11/24/2023 13:05:00,396.75,400.25,395,397.5,49708434
11/27/2023 16:00:00,399,401.25,392.25,398.25,91318711
11/28/2023 16:00:00,401,402.25,393.75,395.5,107539051
11/29/2023 16:00:00,388.25,398,383.75,397.25,115111406
11/30/2023 16:00:00,396.75,409.75,395.25,400.5,135369855
12/1/2023 16:00:00,404.25,409.5,395.5,397.38,123672435
12/4/2023 16:00:00,409.25,420,407.75,408.75,125266804
12/5/2023 16:00:00,415.13,415.75,402,405.75,113700139
12/6/2023 16:00:00,396.75,414.25,396.25,413,108239846
12/7/2023 16:00:00,404.25,407.75,393.75,396.25,111966325
12/8/2023 16:00:00,401.75,402.5,390,391.5,128284558
12/11/2023 16:00:00,392.75,393.5,380.5,381.5,98977996
12/12/2023 16:00:00,381.5,385,372.25,372.5,99111569
12/13/2023 16:00:00,370.25,372.25,356.75,358.5,145823664
12/14/2023 16:00:00,355.75,368.25,352.25,360.25,131341755
12/15/2023 16:00:00,358.25,359.75,351.75,356.25,116437515
12/18/2023 16:00:00,354,355,346,348.25,97073573
12/19/2023 16:00:00,347.5,348,343,343.5,82686328
12/20/2023 16:00:00,338.75,351.75,333.25,351.5,131377873
12/21/2023 16:00:00,341.75,348.5,338.75,340,118387826
12/22/2023 16:00:00,337,343.25,334.5,338.25,88062781
12/26/2023 16:00:00,336.5,336.75,330.75,332.25,58185523
12/27/2023 16:00:00,332,334,329.75,330.5,89977554
12/28/2023 16:00:00,328.25,332.75,327.75,331.75,62546786
12/29/2023 16:00:00,332.25,341,331.25,336.25,119572167
1/2/2024 16:00:00,345.25,359.5,344.77,353.5,126878192
1/3/2024 16:00:00,360.75,366.25,358,364.75,131747499
1/4/2024 16:00:00,370.88,371.75,362,371,112736226
1/5/2024 16:00:00,371,374,362.25,370,145998092
1/8/2024 16:00:00,366.75,367.25,346.5,347.25,115489555
1/9/2024 16:00:00,355.25,356,343,345.5,110749628
1/10/2024 16:00:00,344.75,347.25,336,338.5,97641232
1/11/2024 16:00:00,336.25,350,332.5,337.25,155056893
1/12/2024 16:00:00,334.75,340.5,332.75,336.75,113272968
1/16/2024 16:00:00,340,343.75,333.25,337.25,133833736
1/17/2024 16:00:00,345.63,353.75,342,343,141358915
1/18/2024 16:00:00,335.5,338.75,327.5,328.75,162579703
1/19/2024 16:00:00,323.88,325.25,309.25,309.5,162227857
1/22/2024 16:00:00,305,310,302,308.5,113838117
1/23/2024 16:00:00,307.25,311.25,304.5,304.75,92949063
1/24/2024 16:00:00,296.38,301,291.25,299.75,173487769
1/25/2024 16:00:00,295,304.5,293.5,299.25,144631309
1/26/2024 16:00:00,303.5,306.25,299.75,304.75,113060464
1/29/2024 16:00:00,304,305.5,295.25,295.75,91609120
1/30/2024 16:00:00,298,303.75,296.79,301.75,95345804
1/31/2024 16:00:00,311.5,320,307,319.5,177226563
2/1/2024 16:00:00,316,318.25,307.75,308.5,161376033
2/2/2024 16:00:00,305,307,290.75,293,189765259
2/5/2024 16:00:00,293.5,301.75,292.25,294.5,155646888
2/6/2024 16:00:00,292.5,301.5,291.25,296.5,123241425
2/7/2024 16:00:00,290.88,293.75,285.75,287.75,124386717
2/8/2024 16:00:00,287.75,289.25,284.75,286.25,79994651
2/9/2024 16:00:00,284.25,286,276.5,278,103608463
2/12/2024 16:00:00,278.5,283,274.25,281.5,103017704
2/13/2024 16:00:00,297.25,301.25,289.5,295,167281450
2/14/2024 16:00:00,289.25,294.25,284.5,285.25,121254987
2/15/2024 16:00:00,284.5,289.75,282.5,283.25,98782218
2/16/2024 16:00:00,282.75,292.75,282.5,291.25,139655455
2/20/2024 16:00:00,295.63,305.75,292.5,298,147409535
2/21/2024 16:00:00,303.88,310,301.5,301.75,144681538
2/22/2024 16:00:00,283.25,285,273.5,275.5,160924205
2/23/2024 16:00:00,272.75,280,271,278,120933575
2/26/2024 16:00:00,276.75,279.25,274.75,278.75,92564436
2/27/2024 16:00:00,277,281.88,276.25,276.75,103514165
2/28/2024 16:00:00,281,283.5,278.75,281.25,100312116
2/29/2024 16:00:00,276.25,282.5,272.5,274.75,127418468
3/1/2024 16:00:00,273.25,273.25,260.75,262.25,169044070
3/4/2024 16:00:00,262.5,266,261.75,265.5,101721831
3/5/2024 16:00:00,271.13,284.25,271.13,279.75,158978859
3/6/2024 16:00:00,272,278.5,268.5,274.5,191807015
3/7/2024 16:00:00,268.5,271.25,260.25,262.75,164770388
3/8/2024 16:00:00,262.25,275.38,257,274,225567303
3/11/2024 16:00:00,277,281,275,277.25,136176441
3/12/2024 16:00:00,273,279.25,264.75,265.25,158120945
3/13/2024 16:00:00,267.5,273.75,267.25,272,118155262
3/14/2024 16:00:00,269.75,279.5,268.75,274,187365284
3/15/2024 16:00:00,280,286.5,278.75,284,156689804
3/18/2024 16:00:00,273.75,276.75,269.25,276.25,142960884
3/19/2024 16:00:00,280.25,284.25,273.5,274.25,146953846
3/20/2024 16:00:00,268.25,271.25,260,260.75,167098203
3/21/2024 16:00:00,252.25,257.75,251.25,257.5,139530500
3/22/2024 16:00:00,258.5,260,254.75,257,102363980
3/25/2024 16:00:00,261.75,263.5,257,259.75,84578441
3/26/2024 16:00:00,257.13,262.75,255.5,262,88311339
3/27/2024 16:00:00,257.5,265.5,257,260,103062449
3/28/2024 16:00:00,260.25,262.5,259,262,75110243
4/1/2024 16:00:00,260.38,263.75,255.75,260.25,107986449
4/2/2024 16:00:00,269.13,272.5,266.5,267,113532767
4/3/2024 16:00:00,271.25,271.25,262,265.5,112782620
4/4/2024 16:00:00,258.13,278.5,257,278,154875162
4/5/2024 16:00:00,275.5,277.25,263.25,268.5,191136716
4/8/2024 16:00:00,266.75,271,264.75,268.5,90662568
4/9/2024 16:00:00,264.25,274.25,263.5,265.25,130755122
4/10/2024 16:00:00,275.25,276.25,271,272.5,178850525
4/11/2024 16:00:00,269.5,273.75,258.25,260,160179552
4/12/2024 16:00:00,267.5,275,265.5,272.25,176077872
4/15/2024 16:00:00,265.5,287.75,265.25,286,201041839
4/16/2024 16:00:00,286.75,289,280.76,286,182246005
4/17/2024 16:00:00,282.25,298.75,282.25,296.5,168861593
4/18/2024 16:00:00,296,303.5,292.25,301.75,172655864
4/19/2024 16:00:00,305,324.75,304,321,219911885
4/22/2024 16:00:00,315.25,323.25,306.25,311.75,157168674
4/23/2024 16:00:00,307.5,308.5,295.25,297.75,139159525
4/24/2024 16:00:00,291.75,300,288.25,295.25,148225030
4/25/2024 16:00:00,310.75,313,298,300,167482813
4/26/2024 16:00:00,293.25,294.75,282.75,285.75,137289047
4/29/2024 16:00:00,282,288.25,280.75,282.75,97683544
4/30/2024 16:00:00,286.25,299,283.25,298.75,129331616
5/1/2024 16:00:00,302,307.5,287.25,305.5,210881597
5/2/2024 16:00:00,297.75,308,292.25,294.5,141251717
5/3/2024 16:00:00,278.88,282.25,274.75,277,154603809
5/6/2024 16:00:00,273.5,275,267.5,267.5,94709643
5/7/2024 16:00:00,267.25,269.25,264.75,268,103059297
5/8/2024 16:00:00,272.75,273,265.75,268.5,100711220
5/9/2024 16:00:00,268.38,271.75,266,267,97204628
5/10/2024 16:00:00,264.5,268.25,261.25,265.25,99864578
5/13/2024 16:00:00,262,266.25,261.75,263.75,69011093
5/14/2024 16:00:00,264.5,265,257.75,258.5,127230368
5/15/2024 16:00:00,254.5,257.25,246.25,246.75,155591217
5/16/2024 16:00:00,247.5,249,244.25,248.5,102786587
5/17/2024 16:00:00,248.75,253,247.5,249.25,88019009
5/20/2024 16:00:00,249,249.25,243,244,95393989
5/21/2024 16:00:00,247.25,247.75,242.5,242.75,59583746
5/22/2024 16:00:00,242.5,247.25,241.25,243.25,88346437
5/23/2024 16:00:00,236,249.75,235.75,247,158170788
5/24/2024 16:00:00,244.5,245.75,238,240,112221178
5/28/2024 16:00:00,238.25,242.25,237.25,237.25,96714980
5/29/2024 16:00:00,244.13,244.25,239.75,242.25,104153042
5/30/2024 16:00:00,244,252.75,244,250.5,113987422
5/31/2024 16:00:00,250.5,265.25,249.25,250.5,161885053
6/3/2024 16:00:00,246,257.25,244.5,248.25,134053601
6/4/2024 16:00:00,249,252,244.5,246.5,125614625
6/5/2024 16:00:00,240.75,242.63,231.5,231.5,152426773
6/6/2024 16:00:00,231,234,230.25,232.25,97483492
6/7/2024 16:00:00,233,234.75,229,233,120348111
6/10/2024 16:00:00,235,235.5,229.75,230.5,93996729
6/11/2024 16:00:00,232.5,234.75,225.5,225.75,99795564
6/12/2024 16:00:00,220.13,221.25,213.5,217,184028095
6/13/2024 16:00:00,212.25,216.75,211.25,213.5,117974332
6/14/2024 16:00:00,214.25,215,210.5,210.75,112469756
6/17/2024 16:00:00,210.5,212.25,200.5,203.25,141381064
6/18/2024 16:00:00,203.25,205.25,202.25,203,83835476
6/20/2024 16:00:00,201.63,210.25,201,208,166980527
6/21/2024 16:00:00,208.5,211.75,206.75,210,126778005
6/24/2024 16:00:00,211.63,217.25,209.25,217.25,135037039
6/25/2024 16:00:00,214.5,215.75,209.25,209.75,116525425
6/26/2024 16:00:00,207,207.5,204,204.5,109715685
6/27/2024 16:00:00,205,206.25,201.25,203.25,112973021
6/28/2024 16:00:00,202.5,207.5,196.5,207,155734439
7/1/2024 16:00:00,205.63,210.5,202.25,203,140076299
7/2/2024 16:00:00,205.25,205.25,196.75,197,114594156
7/3/2024 13:05:00,198,198,192,192.25,77806819
7/5/2024 16:00:00,191.5,192,186,186.25,118110219
7/8/2024 16:00:00,186,187.25,184.5,185,79984358
7/9/2024 16:00:00,183.75,186.75,182.25,184.75,97094982
7/10/2024 16:00:00,183,184.25,178.5,179.25,108453449
7/11/2024 16:00:00,179.13,192.5,178.75,190.75,183234777
7/12/2024 16:00:00,190.75,191.25,182.25,187.75,149372248
7/15/2024 16:00:00,186.13,189,181,186.5,155136216
7/16/2024 16:00:00,185,190,184,186.5,130197110
7/17/2024 16:00:00,195.75,203,195,202.75,175529372
7/18/2024 16:00:00,198.5,210,198,205.75,209186351
7/19/2024 16:00:00,206.75,213.5,203.25,211.5,188271491
7/22/2024 16:00:00,204,208.5,201,202.25,183653600
7/23/2024 16:00:00,203.5,205.25,199.75,204.5,128440276
7/24/2024 16:00:00,213.5,227.88,213,226.5,203950254
7/25/2024 16:00:00,226.25,238.25,220,234.25,248777383
7/26/2024 16:00:00,228,232.5,223,227.5,176489427
7/29/2024 16:00:00,223.5,229.75,220.25,226.25,152032763
7/30/2024 16:00:00,223.5,240.75,222.5,235.75,202979192
7/31/2024 16:00:00,220,222.25,212.25,214.75,244349939
8/1/2024 16:00:00,214,235.75,208.75,230.5,292296438
8/2/2024 16:00:00,244.25,254,240.25,247.25,286792079
8/5/2024 16:00:00,287.5,289.75,258.25,269.75,382870871
8/6/2024 16:00:00,266.5,271.5,248.25,262.25,271933749
8/7/2024 16:00:00,249.75,271.5,245.5,270.75,258109465
8/8/2024 16:00:00,259.25,266.75,244.5,246,223803774
8/9/2024 16:00:00,248.75,250.75,240,242.5,165599171
8/12/2024 16:00:00,241.25,245.75,225,241.25,128217408
8/13/2024 16:00:00,234.13,234.5,223,223.5,159386517
8/14/2024 16:00:00,222.13,229.63,219.75,223.25,158924290
8/15/2024 16:00:00,214.75,215.25,206,206.5,161148452
8/16/2024 16:00:00,209,210.5,204.25,205.75,120835693
8/19/2024 16:00:00,206,208.5,198,198.25,129185913
8/20/2024 16:00:00,199.25,201.5,196,199.75,140721667
8/21/2024 16:00:00,198.5,200.75,194.25,196.5,129626871
8/22/2024 16:00:00,194,207.5,193.25,206,195041942
8/23/2024 16:00:00,200.88,206,196,199.5,186301436
8/26/2024 16:00:00,200.5,208.25,199.28,205.75,132504742
8/27/2024 16:00:00,208,210.5,202.5,203.75,112840877
8/28/2024 16:00:00,204.75,215.5,203.75,211,156423866
8/29/2024 16:00:00,208.63,213.75,202.25,211.75,197741300
8/30/2024 16:00:00,206.75,212.75,204,205,152042918
9/3/2024 16:00:00,209,226.75,208.75,223.75,166857781
9/4/2024 16:00:00,228.25,229.75,219.75,225.25,202832498
9/5/2024 16:00:00,228,229.5,218.5,225,181196196
9/6/2024 16:00:00,226.5,244.25,225,243,235823045
9/9/2024 16:00:00,236.25,241.75,232.5,234,169004537
9/10/2024 16:00:00,231.5,237.75,227,228,160271323
9/11/2024 16:00:00,226,239,212,213.25,266397832
9/12/2024 16:00:00,213.25,215.75,205.75,207,181172061
9/13/2024 16:00:00,208,208.5,202.75,204.25,128282416
9/16/2024 16:00:00,207.25,211.75,206.5,207.5,117412786
9/17/2024 16:00:00,203.25,210.5,201.75,207,136362855
9/18/2024 16:00:00,205.75,210.75,200.25,210,200731332
9/19/2024 16:00:00,195.13,198,190.25,194,222557923
9/20/2024 16:00:00,195.5,200.5,194,195.75,148713798
9/23/2024 16:00:00,194.25,195.75,192.75,194.25,102942477
9/24/2024 16:00:00,192.38,197.5,190,191.25,135880473
9/25/2024 16:00:00,188.5,188.75,185,186.75,124153471
9/26/2024 16:00:00,178.38,187.25,178,183,160644522
9/27/2024 16:00:00,182.25,187.75,182,186.25,133707643
9/30/2024 16:00:00,187.5,191,184.5,184.75,157377217
10/1/2024 16:00:00,185.5,197.25,185,193,216173587
10/2/2024 16:00:00,194,197,189.5,191.75,153003112
10/3/2024 16:00:00,194.75,195.75,189,192.75,151085972
10/4/2024 16:00:00,185.88,192,185.25,185.75,184465028
10/7/2024 16:00:00,188.25,193.5,186.75,192,122241800
10/8/2024 16:00:00,189.25,190,182.5,183.5,138909375
10/9/2024 16:00:00,183.75,185,178.5,179.25,134446668
10/10/2024 16:00:00,181.75,183.25,177.75,180,132877110
10/11/2024 16:00:00,182.25,183,178.25,179.25,101877469
10/14/2024 16:00:00,177,177.25,173.25,174.75,113930491
10/15/2024 16:00:00,174.75,184.25,174,182,183048094
10/16/2024 16:00:00,181.75,185.75,181,181.75,109622517
10/17/2024 16:00:00,176,181.75,175.75,181.5,130536806
10/18/2024 16:00:00,179,179.75,177.25,178.25,105781826
10/21/2024 16:00:00,179.75,182,176.5,177.5,133670841
10/22/2024 16:00:00,180.5,181.25,175.25,176.75,124234487
10/23/2024 16:00:00,179.5,188.75,178.75,185.25,188870379
10/24/2024 16:00:00,181,184,180,181,133819002
10/25/2024 16:00:00,178,178.75,172.25,177.75,225224201
10/28/2024 16:00:00,174.38,178,174.25,177.75,137061744
10/29/2024 16:00:00,177.38,179.5,171.25,173,166551721
10/30/2024 16:00:00,173.5,177.25,172.5,176.5,162549233
10/31/2024 16:00:00,181.13,190.25,181,190,212534902
11/1/2024 16:00:00,188.5,189,182.25,186,216155039
11/4/2024 16:00:00,187,190,184,188,167304098
11/5/2024 16:00:00,186.25,186.25,180,180.75,160767632
11/6/2024 16:00:00,171.75,172.88,165.25,166.25,221148308
11/7/2024 16:00:00,163.45,163.51,157.6,158.45,42129300
11/8/2024 16:00:00,159.2,159.75,157.45,158.15,37795542
11/11/2024 16:00:00,157.05,161.15,156.85,158.45,43330328
11/12/2024 16:00:00,158.6,162.23,157.75,159.3,36984630
11/13/2024 16:00:00,159.9,162.2,157.5,160.05,46369714
11/14/2024 16:00:00,160.48,164.33,159.6,163.4,41802892
11/15/2024 16:00:00,169.1,177.4,168.9,175.45,51856729
11/18/2024 16:00:00,173.8,175.3,169.55,171.8,33381969
11/19/2024 16:00:00,174.6,174.95,167.8,168.45,43259761
11/20/2024 16:00:00,168.75,175.35,168.43,168.6,53689123
11/21/2024 16:00:00,165.7,174.45,165,166.95,61874800
11/22/2024 16:00:00,167.75,169.4,165.7,166.4,32638996
11/25/2024 16:00:00,162.35,168,160.85,165.75,32534203
11/26/2024 16:00:00,164.3,165.15,162.3,163.1,24916938
11/27/2024 16:00:00,164.3,170.35,164.3,167.05,28410520
11/29/2024 13:05:00,166.7,167.35,162.3,162.9,17108910
12/2/2024 16:00:00,161.8,162.15,156.75,157.65,31010631
12/3/2024 16:00:00,158.95,159.5,156.05,156.25,24732728
12/4/2024 16:00:00,153.25,153.88,150.38,150.55,38746676
12/5/2024 16:00:00,150.6,152.2,149.95,151.9,32747089
12/6/2024 16:00:00,151.5,151.63,147.8,147.95,38369487
12/9/2024 16:00:00,148.85,152.51,148.2,151.55,34153285
12/10/2024 16:00:00,150.55,154.41,149,153.2,30426858
12/11/2024 16:00:00,149.4,149.7,144.4,144.95,48560827
12/12/2024 16:00:00,146.88,148.25,145.85,147.85,36698727
12/13/2024 16:00:00,144.75,147.4,142.45,144.65,40230480
12/16/2024 16:00:00,142.65,142.7,137.7,138.5,43557693
12/17/2024 16:00:00,139.9,141.65,139.05,140.35,35426853
12/18/2024 16:00:00,140.95,156.8,139.57,155.5,84960680
12/19/2024 16:00:00,151.4,158.05,150.9,157.75,70611282
12/20/2024 16:00:00,161.45,162.5,148.18,153.75,80909925
12/23/2024 16:00:00,148.35,151.3,145.11,145.4,36581772
12/24/2024 13:05:00,144,144.5,139.63,139.65,22922599
12/26/2024 16:00:00,141,142.6,138.7,140.05,28236481
12/27/2024 16:00:00,143.05,149.55,142.7,145.75,51107173
12/30/2024 16:00:00,151.75,154.85,148.51,151.7,49429272
12/31/2024 16:00:00,150.7,156.5,150,155.7,48504692
1/2/2025 16:00:00,152.9,160.78,150.75,156.7,60981250
1/3/2025 16:00:00,154,154.75,148.18,149.2,48951581
1/6/2025 16:00:00,144.5,146.25,141.15,144.05,47795542
1/7/2025 16:00:00,143.3,153.43,143,151.85,62171960
1/8/2025 16:00:00,152,156.05,150.4,151.75,63341648
1/10/2025 16:00:00,155.4,162.1,155.35,159.15,70688052
