Date,Open,High,Low,Close,Volume
2023-06-26,502.75,521.0,491.25,520.25,109697130.0
2023-06-27,514.25,517.5,491.0,494.5,118443367.0
2023-06-28,501.75,502.25,483.5,491.25,132252175.0
2023-06-29,493.25,502.0,490.5,495.0,113976722.0
2023-06-30,480.25,481.75,468.25,472.75,120814498.0
2023-07-03,470.5,474.75,467.25,469.75,42406908.0
2023-07-05,476.0,476.0,463.25,469.75,87650744.0
2023-07-06,484.75,492.5,479.5,481.0,104884155.0
2023-07-07,482.5,487.25,469.75,486.25,97547392.0
2023-07-10,487.75,498.0,483.25,485.75,96273890.0
2023-07-11,484.5,493.25,477.25,479.0,88670627.0
2023-07-12,463.0,471.0,455.75,461.0,132918620.0
2023-07-13,449.75,452.0,435.25,438.5,115897420.0
2023-07-14,437.0,442.0,425.75,438.75,120852447.0
2023-07-17,436.63,438.25,423.75,427.0,85791418.0
2023-07-18,429.25,435.75,411.75,416.5,118983956.0
2023-07-19,413.25,421.5,409.5,416.5,119871095.0
2023-07-20,427.5,449.89,422.5,446.25,147420765.0
2023-07-21,438.0,452.25,435.25,450.75,132837788.0
2023-07-24,447.5,455.75,443.75,448.5,83615735.0
2023-07-25,446.25,446.5,433.75,439.5,83716647.0
2023-07-26,443.75,452.5,438.25,444.0,122138476.0
2023-07-27,425.25,453.0,419.5,448.25,165865397.0
2023-07-28,433.75,435.5,420.25,424.0,156253520.0
2023-07-31,423.13,428.0,419.5,422.75,86194592.0
2023-08-01,428.25,433.75,424.0,426.5,108086147.0
2023-08-02,438.75,459.25,438.5,454.5,175746284.0
2023-08-03,464.5,465.0,449.75,458.0,141263874.0
2023-08-04,450.75,466.25,442.25,464.25,160826129.0
2023-08-07,458.0,466.75,452.5,452.75,108149615.0
2023-08-08,462.5,476.25,462.5,464.75,119850128.0
2023-08-09,463.75,483.25,463.25,480.0,142522048.0
2023-08-10,468.75,484.25,455.25,478.25,177504304.0
2023-08-11,488.88,493.75,481.0,487.75,134328326.0
2023-08-14,491.25,494.25,471.13,471.5,133432316.0
2023-08-15,475.75,489.5,472.5,486.5,116795024.0
2023-08-16,489.25,503.0,483.0,502.5,136794140.0
2023-08-17,497.25,521.5,496.0,519.5,146341224.0
2023-08-18,534.5,537.0,516.25,522.0,164430916.0
2023-08-21,515.75,518.0,494.0,496.75,134094148.0
2023-08-22,486.75,502.25,486.25,499.5,119780355.0
2023-08-23,494.75,495.75,471.5,475.75,132372847.0
2023-08-24,463.0,508.0,462.5,507.75,152466138.0
2023-08-25,503.88,518.75,488.31,495.5,214022804.0
2023-08-28,483.75,494.98,480.75,484.5,110653598.0
2023-08-29,485.75,487.0,451.75,453.5,136765398.0
2023-08-30,452.88,456.75,443.74,445.75,119360769.0
2023-08-31,446.5,446.5,436.25,442.75,103774664.0
2023-09-01,434.25,449.75,432.75,444.25,113449287.0
2023-09-05,447.5,450.75,438.5,443.0,88772384.0
2023-09-06,445.75,462.0,444.75,454.5,121062439.0
2023-09-07,471.88,475.88,462.5,465.25,118466744.0
2023-09-08,465.75,467.4,455.0,463.5,99268877.0
2023-09-11,452.25,459.75,445.5,447.25,96232906.0
2023-09-12,453.5,463.75,448.75,462.25,95691659.0
2023-09-13,462.0,466.25,451.25,457.5,120777489.0
2023-09-14,451.75,459.25,443.25,447.0,122032702.0
2023-09-15,452.0,473.5,450.5,470.5,123632495.0
2023-09-18,474.0,475.14,464.5,468.75,88867184.0
2023-09-19,474.25,484.0,469.25,472.25,107198248.0
2023-09-20,460.5,484.5,458.75,484.0,117823867.0
2023-09-21,500.0,512.5,496.75,512.0,142417073.0
2023-09-22,504.5,513.25,495.25,511.75,133885687.0
2023-09-25,516.25,520.64,504.25,504.5,114909911.0
2023-09-26,516.0,532.0,513.75,527.5,119336475.0
2023-09-27,523.0,540.75,515.5,523.75,153105860.0
2023-09-28,529.0,533.0,502.25,512.0,141524377.0
2023-09-29,497.25,516.75,491.0,511.0,162800144.0
2023-10-02,510.25,513.0,492.5,498.75,127203880.0
2023-10-03,509.25,532.0,500.0,525.25,136832319.0
2023-10-04,521.5,523.75,500.0,504.25,148941563.0
2023-10-05,504.75,524.0,503.0,509.25,120304460.0
2023-10-06,522.5,526.13,479.0,484.0,181147038.0
2023-10-09,493.38,499.5,474.25,476.5,113963967.0
2023-10-10,475.5,477.5,458.25,469.0,115885277.0
2023-10-11,464.0,470.75,458.25,459.25,118444019.0
2023-10-12,457.63,473.5,451.0,464.75,148989996.0
2023-10-13,462.25,487.75,460.25,482.5,158907636.0
2023-10-16,477.0,477.89,462.0,466.0,110315305.0
2023-10-17,480.13,488.25,464.5,470.75,138154978.0
2023-10-18,481.0,495.0,472.25,490.25,144995148.0
2023-10-19,484.75,507.58,479.75,504.0,199049816.0
2023-10-20,506.75,528.0,504.25,527.0,162121596.0
2023-10-23,533.5,542.98,506.5,522.5,160650288.0
2023-10-24,514.75,522.5,504.25,507.75,129588916.0
2023-10-25,518.25,547.75,517.5,545.0,149751622.0
2023-10-26,551.5,583.5,547.25,577.25,189869370.0
2023-10-27,563.75,575.5,551.5,568.75,184181118.0
2023-10-30,557.0,564.0,543.79,550.75,140844940.0
2023-10-31,550.5,563.0,541.0,542.5,117189293.0
2023-11-01,539.0,539.5,512.0,514.25,153221214.0
2023-11-02,495.75,500.95,486.5,487.5,128955139.0
2023-11-03,482.75,483.5,465.25,470.5,142863367.0
2023-11-06,467.75,474.0,462.78,465.25,102028165.0
2023-11-07,461.38,466.0,448.75,452.5,127790425.0
2023-11-08,451.0,460.0,448.5,451.5,117816558.0
2023-11-09,449.75,464.5,445.25,462.75,169294031.0
2023-11-10,456.25,458.5,431.0,432.0,157956567.0
2023-11-13,437.25,442.75,432.25,436.0,105708794.0
2023-11-14,413.75,415.5,404.75,408.5,153760231.0
2023-11-15,402.0,411.75,400.5,407.5,146825651.0
2023-11-16,410.5,414.75,406.25,406.88,128060264.0
2023-11-17,409.5,412.5,403.5,407.0,111126455.0
2023-11-20,407.25,407.25,390.0,392.5,114442208.0
2023-11-21,397.75,405.0,397.25,399.75,109440264.0
2023-11-22,393.75,398.49,385.75,395.25,114635997.0
2023-11-24,396.75,400.25,395.0,397.5,49708434.0
2023-11-27,399.0,401.25,392.25,398.25,91318711.0
2023-11-28,401.0,402.25,393.75,395.5,107539051.0
2023-11-29,388.25,398.0,383.75,397.25,115111406.0
2023-11-30,396.75,409.75,395.25,400.5,135369855.0
2023-12-01,404.25,409.5,395.5,397.38,123672435.0
2023-12-04,409.25,420.0,407.75,408.75,125266804.0
2023-12-05,415.13,415.75,402.0,405.75,113700139.0
2023-12-06,396.75,414.25,396.25,413.0,108239846.0
2023-12-07,404.25,407.75,393.75,396.25,111966325.0
2023-12-08,401.75,402.5,390.0,391.5,128284558.0
2023-12-11,392.75,393.5,380.5,381.5,98977996.0
2023-12-12,381.5,385.0,372.25,372.5,99111569.0
2023-12-13,370.25,372.25,356.75,358.5,145823664.0
2023-12-14,355.75,368.25,352.25,360.25,131341755.0
2023-12-15,358.25,359.75,351.75,356.25,116437515.0
2023-12-18,354.0,355.0,346.0,348.25,97073573.0
2023-12-19,347.5,348.0,343.0,343.5,82686328.0
2023-12-20,338.75,351.75,333.25,351.5,131377873.0
2023-12-21,341.75,348.5,338.75,340.0,118387826.0
2023-12-22,337.0,343.25,334.5,338.25,88062781.0
2023-12-26,336.5,336.75,330.75,332.25,58185523.0
2023-12-27,332.0,334.0,329.75,330.5,89977554.0
2023-12-28,328.25,332.75,327.75,331.75,62546786.0
2023-12-29,332.25,341.0,331.25,336.25,119572167.0
2024-01-02,345.25,359.5,344.77,353.5,126878192.0
2024-01-03,360.75,366.25,358.0,364.75,131747499.0
2024-01-04,370.88,371.75,362.0,371.0,112736226.0
2024-01-05,371.0,374.0,362.25,370.0,145998092.0
2024-01-08,366.75,367.25,346.5,347.25,115489555.0
2024-01-09,355.25,356.0,343.0,345.5,110749628.0
2024-01-10,344.75,347.25,336.0,338.5,97641232.0
2024-01-11,336.25,350.0,332.5,337.25,155056893.0
2024-01-12,334.75,340.5,332.75,336.75,113272968.0
2024-01-16,340.0,343.75,333.25,337.25,133833736.0
2024-01-17,345.63,353.75,342.0,343.0,141358915.0
2024-01-18,335.5,338.75,327.5,328.75,162579703.0
2024-01-19,323.88,325.25,309.25,309.5,162227857.0
2024-01-22,305.0,310.0,302.0,308.5,113838117.0
2024-01-23,307.25,311.25,304.5,304.75,92949063.0
2024-01-24,296.38,301.0,291.25,299.75,173487769.0
2024-01-25,295.0,304.5,293.5,299.25,144631309.0
2024-01-26,303.5,306.25,299.75,304.75,113060464.0
2024-01-29,304.0,305.5,295.25,295.75,91609120.0
2024-01-30,298.0,303.75,296.79,301.75,95345804.0
2024-01-31,311.5,320.0,307.0,319.5,177226563.0
2024-02-01,316.0,318.25,307.75,308.5,161376033.0
2024-02-02,305.0,307.0,290.75,293.0,189765259.0
2024-02-05,293.5,301.75,292.25,294.5,155646888.0
2024-02-06,292.5,301.5,291.25,296.5,123241425.0
2024-02-07,290.88,293.75,285.75,287.75,124386717.0
2024-02-08,287.75,289.25,284.75,286.25,79994651.0
2024-02-09,284.25,286.0,276.5,278.0,103608463.0
2024-02-12,278.5,283.0,274.25,281.5,103017704.0
2024-02-13,297.25,301.25,289.5,295.0,167281450.0
2024-02-14,289.25,294.25,284.5,285.25,121254987.0
2024-02-15,284.5,289.75,282.5,283.25,98782218.0
2024-02-16,282.75,292.75,282.5,291.25,139655455.0
2024-02-20,295.63,305.75,292.5,298.0,147409535.0
2024-02-21,303.88,310.0,301.5,301.75,144681538.0
2024-02-22,283.25,285.0,273.5,275.5,160924205.0
2024-02-23,272.75,280.0,271.0,278.0,120933575.0
2024-02-26,276.75,279.25,274.75,278.75,92564436.0
2024-02-27,277.0,281.88,276.25,276.75,103514165.0
2024-02-28,281.0,283.5,278.75,281.25,100312116.0
2024-02-29,276.25,282.5,272.5,274.75,127418468.0
2024-03-01,273.25,273.25,260.75,262.25,169044070.0
2024-03-04,262.5,266.0,261.75,265.5,101721831.0
2024-03-05,271.13,284.25,271.13,279.75,158978859.0
2024-03-06,272.0,278.5,268.5,274.5,191807015.0
2024-03-07,268.5,271.25,260.25,262.75,164770388.0
2024-03-08,262.25,275.38,257.0,274.0,225567303.0
2024-03-11,277.0,281.0,275.0,277.25,136176441.0
2024-03-12,273.0,279.25,264.75,265.25,158120945.0
2024-03-13,267.5,273.75,267.25,272.0,118155262.0
2024-03-14,269.75,279.5,268.75,274.0,187365284.0
2024-03-15,280.0,286.5,278.75,284.0,156689804.0
2024-03-18,273.75,276.75,269.25,276.25,142960884.0
2024-03-19,280.25,284.25,273.5,274.25,146953846.0
2024-03-20,268.25,271.25,260.0,260.75,167098203.0
2024-03-21,252.25,257.75,251.25,257.5,139530500.0
2024-03-22,258.5,260.0,254.75,257.0,102363980.0
2024-03-25,261.75,263.5,257.0,259.75,84578441.0
2024-03-26,257.13,262.75,255.5,262.0,88311339.0
2024-03-27,257.5,265.5,257.0,260.0,103062449.0
2024-03-28,260.25,262.5,259.0,262.0,75110243.0
2024-04-01,260.38,263.75,255.75,260.25,107986449.0
2024-04-02,269.13,272.5,266.5,267.0,113532767.0
2024-04-03,271.25,271.25,262.0,265.5,112782620.0
2024-04-04,258.13,278.5,257.0,278.0,154875162.0
2024-04-05,275.5,277.25,263.25,268.5,191136716.0
2024-04-08,266.75,271.0,264.75,268.5,90662568.0
2024-04-09,264.25,274.25,263.5,265.25,130755122.0
2024-04-10,275.25,276.25,271.0,272.5,178850525.0
2024-04-11,269.5,273.75,258.25,260.0,160179552.0
2024-04-12,267.5,275.0,265.5,272.25,176077872.0
2024-04-15,265.5,287.75,265.25,286.0,201041839.0
2024-04-16,286.75,289.0,280.76,286.0,182246005.0
2024-04-17,282.25,298.75,282.25,296.5,168861593.0
2024-04-18,296.0,303.5,292.25,301.75,172655864.0
2024-04-19,305.0,324.75,304.0,321.0,219911885.0
2024-04-22,315.25,323.25,306.25,311.75,157168674.0
2024-04-23,307.5,308.5,295.25,297.75,139159525.0
2024-04-24,291.75,300.0,288.25,295.25,148225030.0
2024-04-25,310.75,313.0,298.0,300.0,167482813.0
2024-04-26,293.25,294.75,282.75,285.75,137289047.0
2024-04-29,282.0,288.25,280.75,282.75,97683544.0
2024-04-30,286.25,299.0,283.25,298.75,129331616.0
2024-05-01,302.0,307.5,287.25,305.5,210881597.0
2024-05-02,297.75,308.0,292.25,294.5,141251717.0
2024-05-03,278.88,282.25,274.75,277.0,154603809.0
2024-05-06,273.5,275.0,267.5,267.5,94709643.0
2024-05-07,267.25,269.25,264.75,268.0,103059297.0
2024-05-08,272.75,273.0,265.75,268.5,100711220.0
2024-05-09,268.38,271.75,266.0,267.0,97204628.0
2024-05-10,264.5,268.25,261.25,265.25,99864578.0
2024-05-13,262.0,266.25,261.75,263.75,69011093.0
2024-05-14,264.5,265.0,257.75,258.5,127230368.0
2024-05-15,254.5,257.25,246.25,246.75,155591217.0
2024-05-16,247.5,249.0,244.25,248.5,102786587.0
2024-05-17,248.75,253.0,247.5,249.25,88019009.0
2024-05-20,249.0,249.25,243.0,244.0,95393989.0
2024-05-21,247.25,247.75,242.5,242.75,59583746.0
2024-05-22,242.5,247.25,241.25,243.25,88346437.0
2024-05-23,236.0,249.75,235.75,247.0,158170788.0
2024-05-24,244.5,245.75,238.0,240.0,112221178.0
2024-05-28,238.25,242.25,237.25,237.25,96714980.0
2024-05-29,244.13,244.25,239.75,242.25,104153042.0
2024-05-30,244.0,252.75,244.0,250.5,113987422.0
2024-05-31,250.5,265.25,249.25,250.5,161885053.0
2024-06-03,246.0,257.25,244.5,248.25,134053601.0
2024-06-04,249.0,252.0,244.5,246.5,125614625.0
2024-06-05,240.75,242.63,231.5,231.5,152426773.0
2024-06-06,231.0,234.0,230.25,232.25,97483492.0
2024-06-07,233.0,234.75,229.0,233.0,120348111.0
2024-06-10,235.0,235.5,229.75,230.5,93996729.0
2024-06-11,232.5,234.75,225.5,225.75,99795564.0
2024-06-12,220.13,221.25,213.5,217.0,184028095.0
2024-06-13,212.25,216.75,211.25,213.5,117974332.0
2024-06-14,214.25,215.0,210.5,210.75,112469756.0
2024-06-17,210.5,212.25,200.5,203.25,141381064.0
2024-06-18,203.25,205.25,202.25,203.0,83835476.0
2024-06-20,201.63,210.25,201.0,208.0,166980527.0
2024-06-21,208.5,211.75,206.75,210.0,126778005.0
2024-06-24,211.63,217.25,209.25,217.25,135037039.0
2024-06-25,214.5,215.75,209.25,209.75,116525425.0
2024-06-26,207.0,207.5,204.0,204.5,109715685.0
2024-06-27,205.0,206.25,201.25,203.25,112973021.0
2024-06-28,202.5,207.5,196.5,207.0,155734439.0
2024-07-01,205.63,210.5,202.25,203.0,140076299.0
2024-07-02,205.25,205.25,196.75,197.0,114594156.0
2024-07-03,198.0,198.0,192.0,192.25,77806819.0
2024-07-05,191.5,192.0,186.0,186.25,118110219.0
2024-07-08,186.0,187.25,184.5,185.0,79984358.0
2024-07-09,183.75,186.75,182.25,184.75,97094982.0
2024-07-10,183.0,184.25,178.5,179.25,108453449.0
2024-07-11,179.13,192.5,178.75,190.75,183234777.0
2024-07-12,190.75,191.25,182.25,187.75,149372248.0
2024-07-15,186.13,189.0,181.0,186.5,155136216.0
2024-07-16,185.0,190.0,184.0,186.5,130197110.0
2024-07-17,195.75,203.0,195.0,202.75,175529372.0
2024-07-18,198.5,210.0,198.0,205.75,209186351.0
2024-07-19,206.75,213.5,203.25,211.5,188271491.0
2024-07-22,204.0,208.5,201.0,202.25,183653600.0
2024-07-23,203.5,205.25,199.75,204.5,128440276.0
2024-07-24,213.5,227.88,213.0,226.5,203950254.0
2024-07-25,226.25,238.25,220.0,234.25,248777383.0
2024-07-26,228.0,232.5,223.0,227.5,176489427.0
2024-07-29,223.5,229.75,220.25,226.25,152032763.0
2024-07-30,223.5,240.75,222.5,235.75,202979192.0
2024-07-31,220.0,222.25,212.25,214.75,244349939.0
2024-08-01,214.0,235.75,208.75,230.5,292296438.0
2024-08-02,244.25,254.0,240.25,247.25,286792079.0
2024-08-05,287.5,289.75,258.25,269.75,382870871.0
2024-08-06,266.5,271.5,248.25,262.25,271933749.0
2024-08-07,249.75,271.5,245.5,270.75,258109465.0
2024-08-08,259.25,266.75,244.5,246.0,223803774.0
2024-08-09,248.75,250.75,240.0,242.5,165599171.0
2024-08-12,241.25,245.75,225.0,241.25,128217408.0
2024-08-13,234.13,234.5,223.0,223.5,159386517.0
2024-08-14,222.13,229.63,219.75,223.25,158924290.0
2024-08-15,214.75,215.25,206.0,206.5,161148452.0
2024-08-16,209.0,210.5,204.25,205.75,120835693.0
2024-08-19,206.0,208.5,198.0,198.25,129185913.0
2024-08-20,199.25,201.5,196.0,199.75,140721667.0
2024-08-21,198.5,200.75,194.25,196.5,129626871.0
2024-08-22,194.0,207.5,193.25,206.0,195041942.0
2024-08-23,200.88,206.0,196.0,199.5,186301436.0
2024-08-26,200.5,208.25,199.28,205.75,132504742.0
2024-08-27,208.0,210.5,202.5,203.75,112840877.0
2024-08-28,204.75,215.5,203.75,211.0,156423866.0
2024-08-29,208.63,213.75,202.25,211.75,197741300.0
2024-08-30,206.75,212.75,204.0,205.0,152042918.0
2024-09-03,209.0,226.75,208.75,223.75,166857781.0
2024-09-04,228.25,229.75,219.75,225.25,202832498.0
2024-09-05,228.0,229.5,218.5,225.0,181196196.0
2024-09-06,226.5,244.25,225.0,243.0,235823045.0
2024-09-09,236.25,241.75,232.5,234.0,169004537.0
2024-09-10,231.5,237.75,227.0,228.0,160271323.0
2024-09-11,226.0,239.0,212.0,213.25,266397832.0
2024-09-12,213.25,215.75,205.75,207.0,181172061.0
2024-09-13,208.0,208.5,202.75,204.25,128282416.0
2024-09-16,207.25,211.75,206.5,207.5,117412786.0
2024-09-17,203.25,210.5,201.75,207.0,136362855.0
2024-09-18,205.75,210.75,200.25,210.0,200731332.0
2024-09-19,195.13,198.0,190.25,194.0,222557923.0
2024-09-20,195.5,200.5,194.0,195.75,148713798.0
2024-09-23,194.25,195.75,192.75,194.25,102942477.0
2024-09-24,192.38,197.5,190.0,191.25,135880473.0
2024-09-25,188.5,188.75,185.0,186.75,124153471.0
2024-09-26,178.38,187.25,178.0,183.0,160644522.0
2024-09-27,182.25,187.75,182.0,186.25,133707643.0
2024-09-30,187.5,191.0,184.5,184.75,157377217.0
2024-10-01,185.5,197.25,185.0,193.0,216173587.0
2024-10-02,194.0,197.0,189.5,191.75,153003112.0
2024-10-03,194.75,195.75,189.0,192.75,151085972.0
2024-10-04,185.88,192.0,185.25,185.75,184465028.0
2024-10-07,188.25,193.5,186.75,192.0,122241800.0
2024-10-08,189.25,190.0,182.5,183.5,138909375.0
2024-10-09,183.75,185.0,178.5,179.25,134446668.0
2024-10-10,181.75,183.25,177.75,180.0,132877110.0
2024-10-11,182.25,183.0,178.25,179.25,101877469.0
2024-10-14,177.0,177.25,173.25,174.75,113930491.0
2024-10-15,174.75,184.25,174.0,182.0,183048094.0
2024-10-16,181.75,185.75,181.0,181.75,109622517.0
2024-10-17,176.0,181.75,175.75,181.5,130536806.0
2024-10-18,179.0,179.75,177.25,178.25,105781826.0
2024-10-21,179.75,182.0,176.5,177.5,133670841.0
2024-10-22,180.5,181.25,175.25,176.75,124234487.0
2024-10-23,179.5,188.75,178.75,185.25,188870379.0
2024-10-24,181.0,184.0,180.0,181.0,133819002.0
2024-10-25,178.0,178.75,172.25,177.75,225224201.0
2024-10-28,174.38,178.0,174.25,177.75,137061744.0
2024-10-29,177.38,179.5,171.25,173.0,166551721.0
2024-10-30,173.5,177.25,172.5,176.5,162549233.0
2024-10-31,181.13,190.25,181.0,190.0,212534902.0
2024-11-01,188.5,189.0,182.25,186.0,216155039.0
2024-11-04,187.0,190.0,184.0,188.0,167304098.0
2024-11-05,186.25,186.25,180.0,180.75,160767632.0
2024-11-06,171.75,172.88,165.25,166.25,221148308.0
2024-11-07,163.45,163.51,157.6,158.45,42129300.0
2024-11-08,159.2,159.75,157.45,158.15,37795542.0
2024-11-11,157.05,161.15,156.85,158.45,43330328.0
2024-11-12,158.6,162.23,157.75,159.3,36984630.0
2024-11-13,159.9,162.2,157.5,160.05,46369714.0
2024-11-14,160.48,164.33,159.6,163.4,41802892.0
2024-11-15,169.1,177.4,168.9,175.45,51856729.0
2024-11-18,173.8,175.3,169.55,171.8,33381969.0
2024-11-19,174.6,174.95,167.8,168.45,43259761.0
2024-11-20,168.75,175.35,168.43,168.6,53689123.0
2024-11-21,165.7,174.45,165.0,166.95,61874800.0
2024-11-22,167.75,169.4,165.7,166.4,32638996.0
2024-11-25,162.35,168.0,160.85,165.75,32534203.0
2024-11-26,164.3,165.15,162.3,163.1,24916938.0
2024-11-27,164.3,170.35,164.3,167.05,28410520.0
2024-11-29,166.7,167.35,162.3,162.9,17108910.0
2024-12-02,161.8,162.15,156.75,157.65,31010631.0
2024-12-03,158.95,159.5,156.05,156.25,24732728.0
2024-12-04,153.25,153.88,150.38,150.55,38746676.0
2024-12-05,150.6,152.2,149.95,151.9,32747089.0
2024-12-06,151.5,151.63,147.8,147.95,38369487.0
2024-12-09,148.85,152.51,148.2,151.55,34153285.0
2024-12-10,150.55,154.41,149.0,153.2,30426858.0
2024-12-11,149.4,149.7,144.4,144.95,48560827.0
2024-12-12,146.88,148.25,145.85,147.85,36698727.0
2024-12-13,144.75,147.4,142.45,144.65,40230480.0
2024-12-16,142.65,142.7,137.7,138.5,43557693.0
2024-12-17,139.9,141.65,139.05,140.35,35426853.0
2024-12-18,140.95,156.8,139.57,155.5,84960680.0
2024-12-19,151.4,158.05,150.9,157.75,70611282.0
2024-12-20,161.45,162.5,148.18,153.75,80909925.0
2024-12-23,148.35,151.3,145.11,145.4,36581772.0
2024-12-24,144.0,144.5,139.63,139.65,22922599.0
2024-12-26,141.0,142.6,138.7,140.05,28236481.0
2024-12-27,143.05,149.55,142.7,145.75,51107173.0
2024-12-30,151.75,154.85,148.51,151.7,49429272.0
2024-12-31,150.7,156.5,150.0,155.7,48504692.0
2025-01-02,152.9,160.78,150.75,156.7,60981250.0
2025-01-03,154.0,154.75,148.18,149.2,48951581.0
2025-01-06,144.5,146.25,141.15,144.05,47795542.0
2025-01-07,143.3,153.43,143.0,151.85,62171960.0
2025-01-08,152.0,156.05,150.4,151.75,63341648.0
2025-01-10,155.4,162.1,155.35,159.15,70688052.0
2025-01-13,164.9,166.39,160.4,160.75,48428037.0
2025-01-14,157.8,164.65,156.53,161.3,52662693.0
2025-01-15,153.8,155.3,149.2,150.4,65539537.0
2025-01-16,148.32,153.55,148.28,153.45,45176079.0
2025-01-17,144.95,148.55,144.45,145.95,55772468.0
2025-01-21,143.8,147.48,142.5,143.5,42924934.0
2025-01-22,139.75,139.93,136.17,138.05,47634925.0
2025-01-23,140.05,140.5,137.13,137.2,34692171.0
2025-01-24,137.15,140.9,136.5,139.65,33424923.0
2025-01-27,154.6,155.2,148.95,152.0,84973849.0
2025-01-28,151.1,154.2,144.2,145.2,54027558.0
2025-01-29,144.75,149.4,144.65,146.15,57631121.0
2025-01-30,143.75,148.4,141.78,144.25,47951016.0
2025-01-31,141.3,146.05,137.55,145.15,73555783.0
2025-02-03,152.5,154.6,146.4,148.6,89168337.0
2025-02-04,148.35,148.68,142.75,143.25,47218326.0
2025-02-05,145.5,146.5,141.28,141.45,36604140.0
2025-02-06,141.05,142.35,139.05,139.2,37662651.0
2025-02-07,139.0,145.28,137.45,144.65,60039671.0
2025-02-10,141.15,141.55,138.6,139.55,44091047.0
2025-02-11,142.15,142.25,139.0,140.5,41493849.0
2025-02-12,145.15,145.43,139.65,140.3,63932471.0
2025-02-13,139.1,139.7,134.15,134.35,63158616.0
2025-02-14,134.45,134.8,132.4,132.95,40749109.0
2025-02-18,131.8,134.55,131.57,132.05,34460095.0
2025-02-19,132.7,134.26,131.07,132.0,37233925.0
2025-02-20,132.73,137.25,132.4,133.8,53794532.0
2025-02-21,133.13,142.55,133.1,142.2,72280260.0
2025-02-24,140.85,147.65,139.9,147.35,70031778.0
2025-02-25,148.0,156.35,147.93,152.95,74167901.0
2025-02-26,151.1,154.8,147.35,151.95,88550356.0
2025-02-27,148.9,164.9,148.0,164.6,102463931.0
2025-02-28,165.15,168.3,156.5,157.0,99400307.0
2025-03-03,154.1,170.7,152.65,167.15,113839515.0
2025-03-04,170.45,176.95,160.8,169.05,124358242.0
2025-03-05,168.55,173.55,160.85,162.55,98276595.0
2025-03-06,170.65,177.95,165.9,175.85,96844313.0
2025-03-07,177.4,184.5,170.8,172.35,103232207.0
2025-03-10,181.2,196.79,180.65,191.85,89555079.0
2025-03-11,193.2,199.6,185.25,194.0,105534180.0
2025-03-12,184.8,193.85,182.45,187.45,103457741.0
2025-03-13,188.45,200.0,188.38,197.7,83023848.0
2025-03-14,191.15,191.9,182.55,183.65,92017493.0
2025-03-17,183.7,185.8,176.6,180.1,75624209.0
2025-03-18,183.93,191.8,183.9,189.2,68683466.0
2025-03-19,186.8,189.15,176.55,182.0,82766899.0
2025-03-20,186.6,187.35,177.85,183.75,74520528.0
2025-03-21,190.05,191.43,181.43,182.0,68491630.0
2025-03-24,173.75,174.5,169.45,170.65,67052653.0
2025-03-25,169.75,170.7,167.4,167.6,48984376.0
2025-03-26,166.35,175.9,165.5,174.3,82713567.0
2025-03-27,176.5,178.9,172.0,177.35,77610491.0
2025-03-28,179.65,192.65,178.85,191.5,86788832.0
2025-03-31,200.3,206.0,190.6,191.7,100237338.0
2025-04-01,193.85,197.38,186.1,187.2,106254234.0
2025-04-02,195.1,195.45,179.15,183.0,127988713.0
2025-04-03,206.0,213.2,201.8,212.65,134900828.0
2025-04-04,230.8,251.95,227.5,251.8,228109229.0
2025-04-07,278.3,289.0,216.1,250.85,226398504.0
2025-04-08,225.5,275.8,216.8,264.85,214938708.0
2025-04-09,265.8,266.15,165.86,171.4,273274308.0
2025-04-10,183.0,205.9,180.82,191.05,236162536.0
2025-04-11,193.25,197.58,179.1,181.1,149267658.0
2025-04-14,168.9,183.0,168.29,177.25,113994376.0
2025-04-15,176.1,178.85,171.6,176.7,88296100.0
2025-04-16,187.2,200.18,183.0,192.7,108012032.0
2025-04-17,189.4,196.8,188.5,193.2,101336344.0
2025-04-21,201.05,214.4,199.86,207.45,73386700.0
2025-04-22,199.5,201.3,187.0,191.4,109264439.0
2025-04-23,173.85,180.63,167.15,178.8,137025229.0
2025-04-24,176.25,177.0,163.15,163.6,122279475.0
2025-04-25,164.1,165.8,157.7,158.25,109494678.0
2025-04-28,157.95,164.88,156.05,158.45,102440525.0
2025-04-29,160.8,161.43,154.5,155.4,92001638.0
2025-04-30,163.7,168.3,153.85,155.3,136844321.0
2025-05-01,147.95,150.45,144.15,150.05,135470672.0
2025-05-02,145.2,146.81,141.15,143.05,109717195.0
2025-05-05,146.75,147.25,142.95,145.7,76202893.0
2025-05-06,151.5,152.7,146.5,149.65,96057337.0
2025-05-07,149.2,154.15,145.75,148.0,119060188.0
2025-05-08,143.35,147.35,139.55,143.6,112919346.0
2025-05-09,142.1,145.65,140.9,144.0,76276684.0
2025-05-12,127.25,132.15,126.5,126.6,136716123.0
2025-05-13,125.58,126.15,119.45,120.8,119928682.0
2025-05-14,120.0,120.7,118.3,118.7,96865628.0
2025-05-15,120.2,121.15,116.5,118.25,113833444.0
2025-05-16,117.5,119.98,116.83,116.9,84395951.0
2025-05-19,121.85,121.95,116.3,116.7,123828892.0
2025-05-20,118.45,120.35,117.45,117.95,84873209.0
2025-05-21,120.65,124.1,116.1,122.8,152547994.0
2025-05-22,120.65,124.1,116.1,122.8,15728845.0
2025-05-23,128.05,128.44,124.0,125.8,166219672.0
2025-05-27,120.75,121.93,116.65,117.0,110030201.0
