Date,Open,High,Low,Close,Volume
2017-12-22,5.6966,5.7081,5.6536,5.7017,42492000.0
2017-12-26,5.6106,5.6297,5.545,5.6095,48866400.0
2017-12-27,5.6099,5.6544,5.5931,5.6095,45196800.0
2017-12-28,5.6592,5.6644,5.6083,5.6246,46730400.0
2017-12-29,5.6457,5.6457,5.5144,5.5184,68558400.0
2018-01-02,5.6051,5.8135,5.5649,5.8016,91735200.0
2018-01-03,5.8251,5.9933,5.8243,5.9715,85224000.0
2018-01-04,6.0415,6.063,5.9854,6.0065,70024800.0
2018-01-05,6.0904,6.201,6.059,6.1879,82380000.0
2018-01-08,6.1871,6.2694,6.1811,6.2567,72252000.0
2018-01-09,6.2949,6.316,6.2058,6.2615,104169600.0
2018-01-10,6.1743,6.2193,6.0948,6.2169,95853600.0
2018-01-11,6.2483,6.3414,6.2193,6.3414,74839200.0
2018-01-12,6.3199,6.5005,6.302,6.4759,89560800.0
2018-01-16,6.6068,6.7098,6.3681,6.4258,165021600.0
2018-01-17,6.5113,6.6613,6.4234,6.6282,82624800.0
2018-01-18,6.5992,6.6788,6.5523,6.6346,94394400.0
2018-01-19,6.6915,6.7269,6.5976,6.6982,84948000.0
2018-01-22,6.6823,6.9075,6.6652,6.9075,103862400.0
2018-01-23,6.9739,7.0996,6.9632,7.0825,129343200.0
2018-01-24,7.1211,7.1708,6.8204,6.9389,209073600.0
2018-01-25,7.0837,7.0889,6.8649,6.9302,133300800.0
2018-01-26,7.0412,7.2397,7.0046,7.2397,106437600.0
2018-01-29,7.1967,7.2456,7.0972,7.1438,132348000.0
2018-01-30,6.9449,7.0551,6.8534,6.9612,132506400.0
2018-01-31,7.0829,7.1231,6.9218,7.0471,110997600.0
2018-02-01,6.8912,7.0889,6.7977,6.8709,127968000.0
2018-02-02,6.7941,6.8355,6.4409,6.4512,190185600.0
2018-02-05,6.2754,6.5893,5.6731,5.7065,230628000.0
2018-02-06,5.4428,6.166,5.3716,6.1465,239383200.0
2018-02-07,6.0888,6.2849,5.9034,5.9034,176112000.0
2018-02-08,5.9643,5.9727,5.1715,5.1719,216405600.0
2018-02-09,5.3783,5.5355,4.8214,5.4153,320344800.0
2018-02-12,5.6003,5.8235,5.4591,5.7185,175056000.0
2018-02-13,5.6182,5.8318,5.584,5.7881,108055200.0
2018-02-14,5.7013,6.1509,5.6954,6.127,168115200.0
2018-02-15,6.2853,6.4556,6.0936,6.4472,190375200.0
2018-02-16,6.4003,6.5825,6.339,6.3752,170553600.0
2018-02-20,6.302,6.5733,6.2961,6.4071,145869600.0
2018-02-21,6.4989,6.6915,6.345,6.3494,177477600.0
2018-02-22,6.4417,6.5379,6.302,6.3506,166603200.0
2018-02-23,6.4946,6.7333,6.4262,6.7289,142768800.0
2018-02-26,6.8347,7.0022,6.82,6.999,133951200.0
2018-02-27,7.0113,7.0487,6.7396,6.7484,173308800.0
2018-02-28,6.861,6.9278,6.606,6.6127,153014400.0
2018-03-01,6.6274,6.7158,6.1135,6.2945,251916000.0
2018-03-02,6.0737,6.4978,5.9981,6.4675,193399200.0
2018-03-05,6.3764,6.7277,6.2996,6.6704,148881600.0
2018-03-06,6.7699,6.8299,6.6354,6.7547,142060800.0
2018-03-07,6.6072,6.8224,6.5725,6.8053,133764000.0
2018-03-08,6.8812,6.9306,6.8068,6.9067,115168800.0
2018-03-09,7.0634,7.3089,7.0324,7.3089,147348000.0
2018-03-12,7.3793,7.4855,7.3331,7.4183,132679200.0
2018-03-13,7.3793,7.4855,7.0754,7.149,182292000.0
2018-03-14,7.2393,7.2611,7.0332,7.1247,133622400.0
2018-03-15,7.1462,7.2325,7.0268,7.0929,110896800.0
2018-03-16,7.1334,7.1875,7.0332,7.0459,78268800.0
2018-03-19,6.8617,6.8617,6.4075,6.6036,194232000.0
2018-03-20,6.6052,6.699,6.5308,6.6521,92193600.0
2018-03-21,6.6036,6.7866,6.4739,6.5558,132496800.0
2018-03-22,6.3012,6.4285,6.0546,6.0769,205879200.0
2018-03-23,6.0546,6.1063,5.586,5.586,217598400.0
2018-03-26,5.9273,6.2392,5.664,6.2145,183504000.0
2018-03-27,6.3605,6.3605,5.4567,5.6186,273614400.0
2018-03-28,5.5203,5.6815,5.2908,5.4249,242289600.0
2018-03-29,5.5072,5.8756,5.3517,5.7252,197073600.0
2018-04-02,5.59,5.6687,5.043,5.2168,244953600.0
2018-04-03,5.3604,5.4579,5.1074,5.3919,221805600.0
2018-04-04,5.0772,5.6958,5.0601,5.6468,216729600.0
2018-04-05,5.8151,5.8378,5.6154,5.7356,183355200.0
2018-04-06,5.5569,5.7212,5.228,5.3075,232291200.0
2018-04-09,5.4475,5.7387,5.3923,5.4137,175891200.0
2018-04-10,5.6667,5.8298,5.555,5.7714,194875200.0
2018-04-11,5.6727,5.8625,5.6572,5.6743,143440800.0
2018-04-12,5.7881,5.9372,5.7678,5.8732,142766400.0
2018-04-13,5.9675,5.9925,5.7149,5.7861,142485600.0
2018-04-16,5.9042,5.9826,5.7992,5.9138,118298400.0
2018-04-17,6.0912,6.3378,6.0606,6.2921,124147200.0
2018-04-18,6.3012,6.4027,6.2097,6.3358,118089600.0
2018-04-19,6.2444,6.2845,6.0964,6.1636,129019200.0
2018-04-20,6.1163,6.1262,5.804,5.868,140812800.0
2018-04-23,5.9496,6.0196,5.7284,5.8219,123333600.0
2018-04-24,5.8987,5.9309,5.337,5.4507,213019200.0
2018-04-25,5.477,5.5375,5.2463,5.4722,210816000.0
2018-04-26,5.6803,5.8676,5.6258,5.8115,141993600.0
2018-04-27,6.0657,6.0725,5.7252,5.8251,164858400.0
2018-04-30,5.8641,5.9711,5.654,5.701,161124000.0
2018-05-01,5.6512,5.8939,5.6142,5.8863,116978400.0
2018-05-02,5.9253,5.977,5.7682,5.7837,143652000.0
2018-05-03,5.7065,5.8473,5.5076,5.7841,196072800.0
2018-05-04,5.7109,6.1521,5.6958,6.1095,185932800.0
2018-05-07,6.2002,6.3223,6.1811,6.2547,139063200.0
2018-05-08,6.2213,6.2829,6.1067,6.234,126715200.0
2018-05-09,6.2774,6.4584,6.2097,6.4429,114996000.0
2018-05-10,6.5041,6.6569,6.4898,6.6434,119006400.0
2018-05-11,6.6095,6.668,6.5359,6.6235,119697600.0
2018-05-14,6.6652,6.7822,6.6235,6.6529,109183200.0
2018-05-15,6.4946,6.5057,6.3307,6.4377,174520800.0
2018-05-16,6.4524,6.6036,6.4508,6.5562,89712000.0
2018-05-17,6.4894,6.631,6.386,6.4822,103219200.0
2018-05-18,6.4082,6.4723,6.3522,6.3784,85466400.0
2018-05-21,6.5248,6.6127,6.4047,6.4898,116892000.0
2018-05-22,6.5729,6.6075,6.4277,6.456,96943200.0
2018-05-23,6.3132,6.6223,6.3068,6.6183,123045600.0
2018-05-24,6.6163,6.6485,6.4134,6.6127,71110400.0
2018-05-25,6.6151,6.7022,6.5721,6.6294,63081600.0
2018-05-29,6.5387,6.6569,6.4242,6.5447,94451200.0
2018-05-30,6.6115,6.7165,6.5698,6.6843,70806400.0
2018-05-31,6.6748,6.8001,6.6163,6.67,81056800.0
2018-06-01,6.7607,6.991,6.7607,6.9803,77171200.0
2018-06-04,7.0292,7.1724,7.0197,7.1593,64049600.0
2018-06-05,7.2166,7.2691,7.1378,7.2333,55900000.0
2018-06-06,7.256,7.3586,7.1462,7.3526,57628000.0
2018-06-07,7.3622,7.3658,7.0686,7.182,78452000.0
2018-06-08,7.0686,7.2082,7.0209,7.1772,49320800.0
2018-06-11,7.1593,7.287,7.1557,7.2333,40836000.0
2018-06-12,7.2631,7.367,7.2405,7.3479,47848000.0
2018-06-13,7.3753,7.5102,7.2965,7.3395,72247200.0
2018-06-14,7.4445,7.5973,7.4242,7.5627,90452800.0
2018-06-15,7.4756,7.5293,7.3753,7.4875,77689600.0
2018-06-18,7.3395,7.4887,7.2703,7.4708,68726400.0
2018-06-19,7.1832,7.4063,7.1151,7.404,107633600.0
2018-06-20,7.5018,7.6534,7.4863,7.5591,79644800.0
2018-06-21,7.6116,7.6367,7.3192,7.3634,102280800.0
2018-06-22,7.4374,7.4445,7.2333,7.2894,62227200.0
2018-06-25,7.1151,7.145,6.6223,6.824,171306400.0
2018-06-26,6.8896,7.0149,6.8144,6.8991,94165600.0
2018-06-27,6.9863,7.0793,6.602,6.6223,131838400.0
2018-06-28,6.59,6.8514,6.5483,6.7846,111300000.0
2018-06-29,6.8824,6.9886,6.8096,6.8156,78536000.0
2018-07-02,6.6426,6.9767,6.5972,6.9684,83296800.0
2018-07-03,7.0435,7.0507,6.7106,6.7285,56425600.0
2018-07-05,6.861,6.9922,6.7535,6.9755,65622400.0
2018-07-06,7.0185,7.3145,6.9839,7.2894,75012000.0
2018-07-09,7.4087,7.5006,7.3264,7.4923,72377600.0
2018-07-10,7.5245,7.5603,7.4326,7.5102,66784000.0
2018-07-11,7.3395,7.4779,7.3145,7.4004,79829600.0
2018-07-12,7.4911,7.7715,7.4756,7.7656,81352000.0
2018-07-13,7.7668,7.8324,7.7083,7.7882,67876000.0
2018-07-16,7.7942,7.836,7.6952,7.7357,55560000.0
2018-07-17,7.4947,7.9243,7.4923,7.8789,75593600.0
2018-07-18,7.8765,7.8992,7.7572,7.8288,46537600.0
2018-07-19,7.7524,7.824,7.6832,7.7131,76874400.0
2018-07-20,7.7763,7.8563,7.6772,7.7023,57396000.0
2018-07-23,7.6343,7.7847,7.5424,7.7691,63027200.0
2018-07-24,8.0138,8.0973,7.7751,7.8682,95066400.0
2018-07-25,7.8789,8.2119,7.873,8.1964,77241600.0
2018-07-26,7.867,7.941,7.7942,7.8384,111888000.0
2018-07-27,7.9768,7.984,7.3729,7.5114,118098400.0
2018-07-30,7.5126,7.5197,7.0793,7.1879,100805600.0
2018-07-31,7.2643,7.4338,7.1498,7.3312,95712000.0
2018-08-01,7.3992,7.4982,7.3085,7.4314,69301600.0
2018-08-02,7.2679,7.7572,7.2607,7.7274,92242400.0
2018-08-03,7.7679,7.8038,7.6737,7.7966,72133600.0
2018-08-06,7.787,7.9446,7.756,7.9398,68068000.0
2018-08-07,8.0019,8.0675,7.9541,8.0174,71970400.0
2018-08-08,7.9911,8.0973,7.9243,8.0389,63434400.0
2018-08-09,8.0317,8.1272,7.9983,8.0317,54530400.0
2018-08-10,7.8718,7.9422,7.7596,7.8443,85626400.0
2018-08-13,7.8873,8.04,7.8109,7.8217,92674400.0
2018-08-14,7.9076,7.9947,7.7847,7.9661,60727200.0
2018-08-15,7.7858,7.8527,7.5281,7.6761,115857600.0
2018-08-16,7.8455,7.8945,7.7011,7.7465,65142400.0
2018-08-17,7.6844,7.8073,7.5436,7.7453,70262400.0
2018-08-20,7.8014,7.8085,7.6379,7.7298,67461600.0
2018-08-21,7.7978,7.9505,7.7823,7.8097,67069600.0
2018-08-22,7.7572,7.9267,7.7321,7.9004,63313600.0
2018-08-23,7.861,8.0269,7.8252,7.861,71133600.0
2018-08-24,7.9446,8.0997,7.9362,8.0794,63956800.0
2018-08-27,8.2095,8.3241,8.1654,8.3229,72851200.0
2018-08-28,8.3921,8.4219,8.311,8.3599,65224800.0
2018-08-29,8.4028,8.6642,8.3957,8.6523,65735200.0
2018-08-30,8.5998,8.7549,8.515,8.6033,87863200.0
2018-08-31,8.5711,8.706,8.5413,8.6284,63180000.0
2018-09-04,8.5532,8.5962,8.3814,8.5258,80209600.0
2018-09-05,8.4733,8.4768,8.1057,8.1868,107729600.0
2018-09-06,8.2012,8.2262,7.8026,7.9637,115504800.0
2018-09-07,7.8002,8.0782,7.7835,7.8849,77009600.0
2018-09-10,8.0066,8.0221,7.8205,7.9541,55448800.0
2018-09-11,7.8491,8.1725,7.793,8.1307,70522400.0
2018-09-12,8.0973,8.114,7.8515,8.0603,88261600.0
2018-09-13,8.1988,8.3563,8.1952,8.299,74676000.0
2018-09-14,8.3289,8.3706,8.1403,8.2358,76688000.0
2018-09-17,8.1892,8.2143,7.8598,7.8885,72823200.0
2018-09-18,7.9052,8.1928,7.8933,8.0759,72758400.0
2018-09-19,8.0794,8.1367,7.8992,8.0579,58962400.0
2018-09-20,8.2131,8.3515,8.1582,8.311,62683200.0
2018-09-21,8.3849,8.4231,8.1522,8.1785,60281600.0
2018-09-24,8.009,8.2572,7.9052,8.2489,52875200.0
2018-09-25,8.2334,8.2978,8.1522,8.2823,43259200.0
2018-09-26,8.2895,8.5293,8.2477,8.274,70920000.0
2018-09-27,8.3969,8.5902,8.3814,8.5031,58525600.0
2018-09-28,8.4303,8.5628,8.3873,8.49,61857600.0
2018-10-01,8.6523,8.7322,8.4828,8.5389,68232000.0
2018-10-02,8.5162,8.6833,8.4303,8.49,64787200.0
2018-10-03,8.5938,8.6523,8.4768,8.515,66569600.0
2018-10-04,8.4136,8.4231,7.8407,8.0293,150889600.0
2018-10-05,8.0198,8.0949,7.497,7.7274,132924000.0
2018-10-08,7.6188,7.787,7.3085,7.5889,119353600.0
2018-10-09,7.5985,7.8288,7.5412,7.6474,104289600.0
2018-10-10,7.5173,7.5257,6.6163,6.6557,242856000.0
2018-10-11,6.565,6.8323,6.1855,6.386,222432000.0
2018-10-12,6.8956,6.9839,6.5399,6.9254,168488000.0
2018-10-15,6.8574,6.8872,6.5936,6.664,159735200.0
2018-10-16,6.8789,7.3001,6.8442,7.2381,124466400.0
2018-10-17,7.361,7.3729,7.0352,7.2619,130120800.0
2018-10-18,7.1677,7.176,6.6605,6.7583,156348800.0
2018-10-19,6.8968,7.0877,6.6581,6.7309,134836800.0
2018-10-22,6.8514,6.991,6.6796,6.8323,114926400.0
2018-10-23,6.4671,6.8598,6.2332,6.7571,176781600.0
2018-10-24,6.7321,6.7667,5.8096,5.8382,204842400.0
2018-10-25,6.0972,6.5363,6.0184,6.4373,152073600.0
2018-10-26,5.7761,6.3048,5.6663,5.9372,244761600.0
2018-10-29,6.2034,6.2774,5.2319,5.6198,217961600.0
2018-10-30,5.5184,5.8537,5.4384,5.837,184865600.0
2018-10-31,6.1163,6.4039,6.1163,6.2308,180157600.0
2018-11-01,6.2857,6.5184,6.1389,6.5029,126066400.0
2018-11-02,6.4385,6.5554,6.0626,6.2117,174357600.0
2018-11-05,6.2153,6.2225,5.9384,6.1509,102600800.0
2018-11-06,6.1354,6.3884,6.1186,6.281,111461600.0
2018-11-07,6.5053,6.8693,6.4647,6.8586,138552000.0
2018-11-08,6.7774,6.8407,6.6426,6.7416,117524800.0
2018-11-09,6.5542,6.5972,6.2404,6.3991,136739200.0
2018-11-12,6.2654,6.3,5.7988,5.837,154367200.0
2018-11-13,5.9038,6.1461,5.7809,5.8346,154454400.0
2018-11-14,6.0005,6.0649,5.5947,5.6866,156124000.0
2018-11-15,5.6556,6.0399,5.5148,5.991,169816800.0
2018-11-16,5.8191,6.0148,5.7427,5.9253,134324800.0
2018-11-19,5.8382,5.8656,5.2988,5.3572,186492000.0
2018-11-20,4.9789,5.2797,4.8572,5.0601,202991200.0
2018-11-21,5.2546,5.325,5.146,5.1735,115115200.0
2018-11-23,5.0458,5.2176,5.0422,5.0589,56880000.0
2018-11-26,5.2725,5.4157,5.2057,5.4062,119964800.0
2018-11-27,5.325,5.504,5.2379,5.4623,120163200.0
2018-11-28,5.5852,5.9862,5.4897,5.9802,195064800.0
2018-11-29,5.9098,6.047,5.7857,5.9253,129044800.0
2018-11-30,5.948,6.0673,5.8633,6.0494,116635200.0
2018-12-03,6.454,6.4803,6.2356,6.3597,149343200.0
2018-12-04,6.2714,6.3239,5.6174,5.6604,210096000.0
2018-12-06,5.3,5.7547,5.2307,5.7427,196156000.0
2018-12-07,5.6807,5.7785,5.1317,5.1806,222987200.0
2018-12-10,5.1508,5.4133,4.9909,5.3429,176468800.0
2018-12-11,5.6007,5.6091,5.2618,5.4002,172163200.0
2018-12-12,5.6353,5.7917,5.5339,5.5363,169451200.0
2018-12-13,5.6449,5.7153,5.4324,5.5375,164724800.0
2018-12-14,5.3572,5.4098,5.0971,5.1198,156177600.0
2018-12-17,5.0684,5.1902,4.6651,4.7892,200592800.0
2018-12-18,4.9026,5.0135,4.7462,4.8691,157893600.0
2018-12-19,4.8584,5.0828,4.4013,4.5171,307862400.0
2018-12-20,4.4717,4.6281,4.1447,4.3357,320818400.0
2018-12-21,4.3739,4.4646,3.844,3.9168,369034400.0
2018-12-24,3.8189,3.9729,3.6184,3.6268,175600800.0
2018-12-26,3.7404,4.2949,3.6616,4.2854,378235200.0
2018-12-27,4.1348,4.3499,3.8384,4.3463,341834400.0
2018-12-28,4.4216,4.5543,4.2268,4.3284,304842400.0
2018-12-31,4.4646,4.5029,4.3081,4.4264,216966400.0
2019-01-02,4.1563,4.5686,4.1503,4.4897,271665600.0
2019-01-03,4.2997,4.3511,4.0189,4.0547,330510400.0
2019-01-04,4.2483,4.6319,4.2029,4.5734,272964000.0
2019-01-07,4.5973,4.798,4.5566,4.7192,213106400.0
2019-01-08,4.8626,4.9128,4.6487,4.8554,211622400.0
2019-01-09,4.914,5.0394,4.8518,4.9701,178098400.0
2019-01-10,4.8566,5.0227,4.7753,5.0179,175131200.0
2019-01-11,4.9283,4.9749,4.8769,4.9582,120804800.0
2019-01-14,4.8315,4.8924,4.7634,4.8291,111383200.0
2019-01-15,4.8924,5.1291,4.8829,5.0968,145125600.0
2019-01-16,5.135,5.2414,5.1004,5.104,135892800.0
2019-01-17,5.055,5.2904,5.0263,5.2235,142040000.0
2019-01-18,5.3442,5.4505,5.2402,5.3669,166908800.0
2019-01-22,5.2593,5.2677,4.9379,5.0705,181734400.0
2019-01-23,5.1326,5.1984,4.902,5.0753,166093600.0
2019-01-24,5.1171,5.1888,5.0598,5.1649,128115200.0
2019-01-25,5.2892,5.3979,5.2366,5.3489,139513600.0
2019-01-28,5.1398,5.1518,5.0203,5.1518,140359200.0
2019-01-29,5.1613,5.1637,4.951,5.006,122530400.0
2019-01-30,5.1745,5.4398,5.1255,5.3812,175824000.0
2019-01-31,5.4756,5.7027,5.4589,5.6178,160575200.0
2019-02-01,5.5378,5.6668,5.5043,5.5461,141561600.0
2019-02-04,5.5533,5.7553,5.5378,5.7493,110976800.0
2019-02-05,5.7804,5.9273,5.772,5.9011,128916800.0
2019-02-06,5.913,5.9429,5.7744,5.8544,145420000.0
2019-02-07,5.6967,5.7397,5.484,5.6154,209793600.0
2019-02-08,5.4625,5.6465,5.4493,5.6441,144722400.0
2019-02-11,5.7087,5.7493,5.588,5.631,121196800.0
2019-02-12,5.7517,5.9022,5.723,5.8748,128226400.0
2019-02-13,5.9584,6.0086,5.87,5.8867,127609600.0
2019-02-14,5.8198,5.9692,5.7624,5.9082,153369600.0
2019-02-15,6.0361,6.0373,5.8987,5.9787,142496000.0
2019-02-19,5.9226,6.0696,5.9226,6.0146,103572800.0
2019-02-20,6.0289,6.0982,5.9142,6.0098,171065600.0
2019-02-21,5.9596,6.0098,5.8473,5.9417,128493600.0
2019-02-22,5.9823,6.0851,5.9716,6.0707,119637600.0
2019-02-25,6.2153,6.2596,6.1257,6.1377,124102400.0
2019-02-26,6.0899,6.2141,6.0612,6.1568,105356800.0
2019-02-27,6.0743,6.164,5.95,6.1377,115844000.0
2019-02-28,6.0839,6.164,6.0468,6.0994,92063200.0
2019-03-01,6.2285,6.2488,6.097,6.2213,140156800.0
2019-03-04,6.3301,6.3731,6.017,6.2225,213088000.0
2019-03-05,6.2357,6.2954,6.1448,6.238,100348800.0
2019-03-06,6.2536,6.2596,6.1018,6.1305,123468800.0
2019-03-07,6.0803,6.0875,5.8353,5.907,169306400.0
2019-03-08,5.7051,5.8819,5.6836,5.8736,174936800.0
2019-03-11,5.9429,6.2512,5.9429,6.2404,128468000.0
2019-03-12,6.2894,6.3898,6.244,6.342,151606400.0
2019-03-13,6.4376,6.5834,6.4125,6.4794,145129600.0
2019-03-14,6.4914,6.5153,6.4412,6.4508,95443200.0
2019-03-15,6.5261,6.685,6.5081,6.6109,138845600.0
2019-03-18,6.6169,6.7328,6.5774,6.6707,148994400.0
2019-03-19,6.7567,6.8451,6.6551,6.7376,164380800.0
2019-03-20,6.7364,6.9396,6.6455,6.8153,183522400.0
2019-03-21,6.7519,7.1608,6.7483,7.1309,151957600.0
2019-03-22,7.0376,7.095,6.6395,6.6646,267601600.0
2019-03-25,6.5822,6.691,6.477,6.6228,210369600.0
2019-03-26,6.777,6.8954,6.6121,6.7137,175872000.0
2019-03-27,6.7412,6.7878,6.4375,6.5822,176810400.0
2019-03-28,6.6312,6.6981,6.5069,6.624,128437600.0
2019-03-29,6.7698,6.7926,6.6563,6.7734,126980000.0
2019-04-01,6.9695,7.0651,6.8978,7.04,122364800.0
2019-04-02,7.0639,7.1392,7.0089,7.1177,106728800.0
2019-04-03,7.2373,7.3747,7.1739,7.2409,151384000.0
2019-04-04,7.2421,7.3257,7.1046,7.2301,143620800.0
2019-04-05,7.2994,7.352,7.266,7.3389,104654400.0
2019-04-08,7.3018,7.4106,7.2158,7.3963,103460000.0
2019-04-09,7.321,7.3915,7.2684,7.315,104121600.0
2019-04-10,7.3473,7.4381,7.3198,7.4333,99244000.0
2019-04-11,7.4608,7.4632,7.3353,7.3771,111770400.0
2019-04-12,7.4716,7.4835,7.3795,7.468,95228000.0
2019-04-15,7.468,7.4979,7.3233,7.474,83369600.0
2019-04-16,7.5493,7.5971,7.4823,7.5469,94287200.0
2019-04-17,7.6939,7.7178,7.5565,7.6222,114422400.0
2019-04-18,7.6605,7.664,7.5158,7.6461,91903200.0
2019-04-22,7.5493,7.7214,7.5314,7.7107,75756800.0
2019-04-23,7.7716,8.0334,7.7382,8.0036,104954400.0
2019-04-24,8.0215,8.055,7.9223,7.9259,95075200.0
2019-04-25,8.1016,8.1111,7.8936,8.0143,119690400.0
2019-04-26,7.9868,8.0454,7.7824,8.043,110516800.0
2019-04-29,8.0406,8.1255,8.0024,8.086,83797600.0
2019-04-30,7.89,7.939,7.731,7.9007,127595200.0
2019-05-01,8.0478,8.1183,7.8015,7.8099,125916000.0
2019-05-02,7.8123,7.9294,7.5612,7.7143,141288800.0
2019-05-03,7.9067,8.0992,7.8649,8.0777,108889600.0
2019-05-06,7.5684,7.9641,7.5266,7.933,161715200.0
2019-05-07,7.676,7.7728,7.2492,7.4716,237529600.0
2019-05-08,7.3963,7.578,7.315,7.4058,161237600.0
2019-05-09,7.1679,7.3628,6.9659,7.2887,220417600.0
2019-05-10,7.2014,7.4154,6.8428,7.309,227858400.0
2019-05-13,6.7519,6.8655,6.4877,6.5535,234920800.0
2019-05-14,6.6491,6.8834,6.5786,6.7591,140192000.0
2019-05-15,6.63,7.0998,6.6216,7.04,176160000.0
2019-05-16,7.0532,7.3903,7.0305,7.26,174026400.0
2019-05-17,7.04,7.3329,7.0137,7.034,182510400.0
2019-05-20,6.74,6.8177,6.6049,6.6814,184368800.0
2019-05-21,6.8464,6.9384,6.7818,6.8822,114487200.0
2019-05-22,6.7639,6.9073,6.7615,6.7926,128912800.0
2019-05-23,6.5583,6.5606,6.349,6.4722,207680800.0
2019-05-24,6.5834,6.6467,6.4411,6.4626,137225600.0
2019-05-28,6.52,6.624,6.3873,6.3933,116903200.0
2019-05-29,6.2749,6.3359,6.1279,6.2331,177921600.0
2019-05-30,6.2797,6.3574,6.1972,6.3072,136428000.0
2019-05-31,6.0813,6.1458,5.994,6.0036,140600800.0
2019-06-03,5.9557,6.0012,5.5146,5.6198,241812800.0
2019-06-04,5.786,6.0825,5.7274,6.0753,163869600.0
2019-06-05,6.251,6.2546,6.0215,6.2092,152316800.0
2019-06-06,6.2403,6.4017,6.1578,6.3526,100302400.0
2019-06-07,6.4554,6.8045,6.4339,6.7149,151548000.0
2019-06-10,6.8571,7.1512,6.8571,6.9599,183272000.0
2019-06-11,7.1799,7.2169,6.9157,6.9862,137447200.0
2019-06-12,6.9253,6.9695,6.826,6.8679,110176000.0
2019-06-13,6.9492,7.0328,6.9073,6.9802,98559200.0
2019-06-14,6.8703,6.9456,6.8129,6.8894,77144800.0
2019-06-17,6.9324,7.0735,6.9145,7.0149,75050400.0
2019-06-18,7.2624,7.4704,7.2098,7.3186,141829600.0
2019-06-19,7.3556,7.4548,7.2205,7.4046,136979200.0
2019-06-20,7.7095,7.7143,7.4393,7.6079,119355200.0
2019-06-21,7.5684,7.7155,7.5254,7.5732,104646400.0
2019-06-24,7.6138,7.6377,7.5565,7.5708,68938400.0
2019-06-25,7.5529,7.5648,7.1464,7.1835,139623200.0
2019-06-26,7.3186,7.4572,7.2444,7.2743,94115200.0
2019-06-27,7.3532,7.4106,7.2982,7.3532,75270400.0
2019-06-28,7.4094,7.4345,7.3054,7.3843,98932800.0
2019-07-01,7.8063,7.8362,7.578,7.6784,144820800.0
2019-07-02,7.67,7.7716,7.6079,7.7716,81248800.0
2019-07-03,7.8207,7.9438,7.8015,7.9438,67127200.0
2019-07-05,7.7812,7.9366,7.688,7.8924,116844800.0
2019-07-08,7.7453,7.7465,7.6294,7.7262,105787200.0
2019-07-09,7.6114,7.8685,7.5947,7.8422,88595200.0
2019-07-10,7.9856,8.1398,7.9378,8.0741,154109600.0
2019-07-11,8.1135,8.1649,7.9749,8.0526,127849600.0
2019-07-12,8.0753,8.19,8.055,8.1877,89192800.0
2019-07-15,8.2438,8.2713,8.1781,8.257,73394400.0
2019-07-16,8.2307,8.2582,8.0621,8.1398,111992000.0
2019-07-17,8.1434,8.1805,8.0143,8.0191,92508000.0
2019-07-18,7.9007,8.0884,7.8218,8.0538,135568000.0
2019-07-19,8.2128,8.2128,7.8386,7.8589,140779200.0
2019-07-22,7.9187,8.0968,7.9163,8.0442,95506400.0
2019-07-23,8.1781,8.2032,8.0143,8.1996,116049600.0
2019-07-24,8.11,8.3741,8.1052,8.3741,109244800.0
2019-07-25,8.2893,8.2905,8.086,8.1351,150075200.0
2019-07-26,8.2845,8.4148,8.2749,8.3765,111478400.0
2019-07-29,8.3634,8.3634,8.1374,8.2988,113275200.0
2019-07-30,8.1076,8.2821,8.0884,8.1877,111504000.0
2019-07-31,8.2522,8.2666,7.615,7.8422,196340800.0
2019-08-01,7.8852,8.3204,7.6079,7.7322,298384800.0
2019-08-02,7.5553,7.5828,7.2444,7.3783,246920000.0
2019-08-05,6.9265,6.9265,6.4172,6.6037,302484800.0
2019-08-06,6.7806,6.9312,6.6348,6.875,213540800.0
2019-08-07,6.6479,7.0089,6.4913,6.9755,307908800.0
2019-08-08,7.0819,7.4393,7.0161,7.4369,219056000.0
2019-08-09,7.3233,7.4022,7.0496,7.2169,221366400.0
2019-08-12,7.0866,7.1524,6.8762,6.9755,213311200.0
2019-08-13,6.9623,7.578,6.9336,7.4333,239259200.0
2019-08-14,7.0711,7.1416,6.7256,6.7675,304930400.0
2019-08-15,6.8021,6.8523,6.5834,6.7388,208939200.0
2019-08-16,6.9073,7.1117,6.9073,7.0496,164405600.0
2019-08-19,7.3484,7.4405,7.2887,7.3795,120044000.0
2019-08-20,7.3413,7.4178,7.2217,7.2277,125264000.0
2019-08-21,7.4154,7.4823,7.3365,7.4118,101481600.0
2019-08-22,7.4548,7.5062,7.1643,7.3401,152629600.0
2019-08-23,7.1883,7.3879,6.5846,6.6682,302350400.0
2019-08-26,6.8727,6.9408,6.7495,6.9384,146585600.0
2019-08-27,7.0831,7.1201,6.8141,6.8966,154579200.0
2019-08-28,6.8272,7.0018,6.7244,6.9659,127824800.0
2019-08-29,7.2229,7.3437,7.1416,7.2827,141523200.0
2019-08-30,7.4022,7.4034,7.1082,7.2313,136103200.0
2019-09-03,7.0878,7.1942,6.9468,7.0209,128785600.0
2019-09-04,7.2181,7.3365,7.1632,7.3162,100464800.0
2019-09-05,7.5577,7.7836,7.5457,7.7202,126744000.0
2019-09-06,7.7525,7.7657,7.6461,7.6987,115038400.0
