Date,Open,High,Low,Close,Volume
2016-08-04,33.19,33.19,33.19,33.19,0.0
2016-08-05,33.47,33.47,33.47,33.47,0.0
2016-08-08,33.35,33.35,33.35,33.35,0.0
2016-08-09,33.43,33.43,33.43,33.43,0.0
2016-08-10,33.29,33.29,33.29,33.29,0.0
2016-08-11,33.53,33.53,33.53,33.53,0.0
2016-08-12,33.61,33.61,33.61,33.61,0.0
2016-08-15,33.88,33.88,33.88,33.88,0.0
2016-08-16,33.64,33.64,33.64,33.64,0.0
2016-08-17,33.63,33.63,33.63,33.63,0.0
2016-08-18,33.78,33.78,33.78,33.78,0.0
2016-08-19,33.85,33.85,33.85,33.85,0.0
2016-08-22,33.92,33.92,33.92,33.92,0.0
2016-08-23,34.03,34.03,34.03,34.03,0.0
2016-08-24,33.67,33.67,33.67,33.67,0.0
2016-08-25,33.66,33.66,33.66,33.66,0.0
2016-08-26,33.67,33.67,33.67,33.67,0.0
2016-08-29,33.82,33.82,33.82,33.82,0.0
2016-08-30,33.7,33.7,33.7,33.7,0.0
2016-08-31,33.65,33.65,33.65,33.65,0.0
2016-09-01,33.73,33.73,33.73,33.73,0.0
2016-09-02,33.81,33.81,33.81,33.81,0.0
2016-09-06,33.93,33.93,33.93,33.93,0.0
2016-09-07,33.96,33.96,33.96,33.96,0.0
2016-09-08,33.82,33.82,33.82,33.82,0.0
2016-09-09,32.91,32.91,32.91,32.91,0.0
2016-09-12,33.52,33.52,33.52,33.52,0.0
2016-09-13,33.09,33.09,33.09,33.09,0.0
2016-09-14,33.13,33.13,33.13,33.13,0.0
2016-09-15,33.55,33.55,33.55,33.55,0.0
2016-09-16,33.48,33.48,33.48,33.48,0.0
2016-09-19,33.42,33.42,33.42,33.42,0.0
2016-09-20,33.37,33.37,33.37,33.37,0.0
2016-09-21,33.77,33.77,33.77,33.77,0.0
2016-09-22,34.01,34.01,34.01,34.01,0.0
2016-09-23,33.83,33.83,33.83,33.83,0.0
2016-09-26,33.55,33.55,33.55,33.55,0.0
2016-09-27,33.94,33.94,33.94,33.94,0.0
2016-09-28,33.78,33.78,33.78,33.78,0.0
2016-09-29,33.77,33.77,33.77,33.77,0.0
2016-09-30,34.03,34.03,34.03,34.03,0.0
2016-10-03,34.05,34.05,34.05,34.05,0.0
2016-10-04,34.0,34.0,34.0,34.0,0.0
2016-10-05,34.15,34.15,34.15,34.15,0.0
2016-10-06,34.07,34.07,34.07,34.07,0.0
2016-10-07,33.94,33.94,33.94,33.94,0.0
2016-10-10,34.09,34.09,34.09,34.09,0.0
2016-10-11,33.37,33.37,33.37,33.37,0.0
2016-10-12,33.28,33.28,33.28,33.28,0.0
2016-10-13,33.24,33.24,33.24,33.24,0.0
2016-10-14,33.26,33.26,33.26,33.26,0.0
2016-10-17,33.08,33.08,33.08,33.08,0.0
2016-10-18,33.45,33.45,33.45,33.45,0.0
2016-10-19,33.48,33.48,33.48,33.48,0.0
2016-10-20,33.49,33.49,33.49,33.49,0.0
2016-10-21,33.5,33.5,33.5,33.5,0.0
2016-10-24,33.8,33.8,33.8,33.8,0.0
2016-10-25,33.65,33.65,33.65,33.65,0.0
2016-10-26,33.69,33.69,33.69,33.69,0.0
2016-10-27,33.38,33.38,33.38,33.38,0.0
2016-10-28,33.3,33.3,33.3,33.3,0.0
2016-10-31,33.48,33.48,33.48,33.48,0.0
2016-11-01,33.1,33.1,33.1,33.1,0.0
2016-11-02,32.97,32.97,32.97,32.97,0.0
2016-11-03,32.72,32.72,32.72,32.72,0.0
2016-11-04,32.66,32.66,32.66,32.66,0.0
2016-11-07,33.41,33.41,33.41,33.41,0.0
2016-11-08,33.64,33.64,33.64,33.64,0.0
2016-11-09,33.89,33.89,33.89,33.89,0.0
2016-11-10,33.6,33.6,33.6,33.6,0.0
2016-11-11,33.74,33.74,33.74,33.74,0.0
2016-11-14,33.71,33.71,33.71,33.71,0.0
2016-11-15,34.08,34.08,34.08,34.08,0.0
2016-11-16,34.1,34.1,34.1,34.1,0.0
2016-11-17,34.44,34.44,34.44,34.44,0.0
2016-11-18,34.35,34.35,34.35,34.35,0.0
2016-11-21,34.56,34.56,34.56,34.56,0.0
2016-11-22,34.67,34.67,34.67,34.67,0.0
2016-11-23,34.6,34.6,34.6,34.6,0.0
2016-11-25,34.78,34.78,34.78,34.78,0.0
2016-11-28,34.67,34.67,34.67,34.67,0.0
2016-11-29,34.74,34.74,34.74,34.74,0.0
2016-11-30,34.5,34.5,34.5,34.5,0.0
2016-12-01,33.69,33.69,33.69,33.69,0.0
2016-12-02,33.8,33.8,33.8,33.8,0.0
2016-12-05,34.06,34.06,34.06,34.06,0.0
2016-12-06,34.1,34.1,34.1,34.1,0.0
2016-12-07,34.67,34.67,34.67,34.67,0.0
2016-12-08,34.78,34.78,34.78,34.78,0.0
2016-12-09,34.81,34.81,34.81,34.81,0.0
2016-12-12,34.6,34.6,34.6,34.6,0.0
2016-12-13,34.97,34.97,34.97,34.97,0.0
2016-12-14,34.9,34.9,34.9,34.9,0.0
2016-12-15,35.05,35.05,35.05,35.05,0.0
2016-12-16,34.9,34.9,34.9,34.9,0.0
2016-12-19,34.83,34.83,34.83,34.83,0.0
2016-12-20,34.91,34.91,34.91,34.91,0.0
2016-12-21,34.98,34.98,34.98,34.98,0.0
2016-12-22,34.77,34.77,34.77,34.77,0.0
2016-12-23,34.88,34.88,34.88,34.88,0.0
2016-12-27,35.14,35.14,35.14,35.14,0.0
2016-12-28,34.79,34.79,34.79,34.79,0.0
2016-12-29,34.69,34.69,34.69,34.69,0.0
2016-12-30,34.37,34.37,34.37,34.37,0.0
2017-01-03,34.74,34.74,34.74,34.74,0.0
2017-01-04,35.11,35.11,35.11,35.11,0.0
2017-01-05,35.22,35.22,35.22,35.22,0.0
2017-01-06,35.39,35.39,35.39,35.39,0.0
2017-01-09,35.51,35.51,35.51,35.51,0.0
2017-01-10,35.72,35.72,35.72,35.72,0.0
2017-01-11,35.74,35.74,35.74,35.74,0.0
2017-01-12,35.66,35.66,35.66,35.66,0.0
2017-01-13,35.83,35.83,35.83,35.83,0.0
2017-01-17,35.71,35.71,35.71,35.71,0.0
2017-01-18,35.86,35.86,35.86,35.86,0.0
2017-01-19,35.83,35.83,35.83,35.83,0.0
2017-01-20,35.93,35.93,35.93,35.93,0.0
2017-01-23,35.91,35.91,35.91,35.91,0.0
2017-01-24,36.26,36.26,36.26,36.26,0.0
2017-01-25,36.58,36.58,36.58,36.58,0.0
2017-01-26,36.46,36.46,36.46,36.46,0.0
2017-01-27,36.58,36.58,36.58,36.58,0.0
2017-01-30,36.42,36.42,36.42,36.42,0.0
2017-01-31,36.48,36.48,36.48,36.48,0.0
2017-02-01,36.49,36.49,36.49,36.49,0.0
2017-02-02,36.49,36.49,36.49,36.49,0.0
2017-02-03,36.65,36.65,36.65,36.65,0.0
2017-02-06,36.67,36.67,36.67,36.67,0.0
2017-02-07,36.79,36.79,36.79,36.79,0.0
2017-02-08,36.87,36.87,36.87,36.87,0.0
2017-02-09,37.02,37.02,37.02,37.02,0.0
2017-02-10,37.18,37.18,37.18,37.18,0.0
2017-02-13,37.35,37.35,37.35,37.35,0.0
2017-02-14,37.3,37.3,37.3,37.3,0.0
2017-02-15,37.67,37.67,37.67,37.67,0.0
2017-02-16,37.56,37.56,37.56,37.56,0.0
2017-02-17,37.78,37.78,37.78,37.78,0.0
2017-02-21,37.98,37.98,37.98,37.98,0.0
2017-02-22,37.96,37.96,37.96,37.96,0.0
2017-02-23,37.68,37.68,37.68,37.68,0.0
2017-02-24,37.85,37.85,37.85,37.85,0.0
2017-02-27,37.95,37.95,37.95,37.95,0.0
2017-02-28,37.78,37.78,37.78,37.78,0.0
2017-03-01,38.22,38.22,38.22,38.22,0.0
2017-03-02,38.04,38.04,38.04,38.04,0.0
2017-03-03,38.14,38.14,38.14,38.14,0.0
2017-03-06,38.02,38.02,38.02,38.02,0.0
2017-03-07,37.79,37.79,37.79,37.79,0.0
2017-03-08,37.99,37.99,37.99,37.99,0.0
2017-03-09,37.96,37.96,37.96,37.96,0.0
2017-03-10,38.14,38.14,38.14,38.14,0.0
2017-03-13,38.32,38.32,38.32,38.32,0.0
2017-03-14,38.16,38.16,38.16,38.16,0.0
2017-03-15,38.5,38.5,38.5,38.5,0.0
2017-03-16,38.4,38.4,38.4,38.4,0.0
2017-03-17,38.54,38.54,38.54,38.54,0.0
2017-03-20,38.37,38.37,38.37,38.37,0.0
2017-03-21,37.66,37.66,37.66,37.66,0.0
2017-03-22,37.9,37.9,37.9,37.9,0.0
2017-03-23,37.89,37.89,37.89,37.89,0.0
2017-03-24,38.12,38.12,38.12,38.12,0.0
2017-03-27,38.17,38.17,38.17,38.17,0.0
2017-03-28,38.35,38.35,38.35,38.35,0.0
2017-03-29,38.46,38.46,38.46,38.46,0.0
2017-03-30,38.49,38.49,38.49,38.49,0.0
2017-03-31,38.48,38.48,38.48,38.48,0.0
2017-04-03,38.31,38.31,38.31,38.31,0.0
2017-04-04,38.31,38.31,38.31,38.31,0.0
2017-04-05,38.16,38.16,38.16,38.16,0.0
2017-04-06,38.28,38.28,38.28,38.28,0.0
2017-04-07,38.31,38.31,38.31,38.31,0.0
2017-04-10,38.39,38.39,38.39,38.39,0.0
2017-04-11,38.26,38.26,38.26,38.26,0.0
2017-04-12,37.99,37.99,37.99,37.99,0.0
2017-04-13,37.86,37.86,37.86,37.86,0.0
2017-04-17,38.03,38.03,38.03,38.03,0.0
2017-04-18,37.98,37.98,37.98,37.98,0.0
2017-04-19,38.1,38.1,38.1,38.1,0.0
2017-04-20,38.51,38.51,38.51,38.51,0.0
2017-04-21,38.37,38.37,38.37,38.37,0.0
2017-04-24,38.81,38.81,38.81,38.81,0.0
2017-04-25,39.07,39.07,39.07,39.07,0.0
2017-04-26,39.03,39.03,39.03,39.03,0.0
2017-04-27,39.22,39.22,39.22,39.22,0.0
2017-04-28,39.06,39.06,39.06,39.06,0.0
2017-05-01,39.27,39.27,39.27,39.27,0.0
2017-05-02,39.31,39.31,39.31,39.31,0.0
2017-05-03,39.14,39.14,39.14,39.14,0.0
2017-05-04,39.18,39.18,39.18,39.18,0.0
2017-05-05,39.32,39.32,39.32,39.32,0.0
2017-05-08,39.16,39.16,39.16,39.16,0.0
2017-05-09,39.44,39.44,39.44,39.44,0.0
2017-05-10,39.56,39.56,39.56,39.56,0.0
2017-05-11,39.46,39.46,39.46,39.46,0.0
2017-05-12,39.41,39.41,39.41,39.41,0.0
2017-05-15,39.62,39.62,39.62,39.62,0.0
2017-05-16,39.7,39.7,39.7,39.7,0.0
2017-05-17,38.83,38.83,38.83,38.83,0.0
2017-05-18,39.15,39.15,39.15,39.15,0.0
2017-05-19,39.43,39.43,39.43,39.43,0.0
2017-05-22,39.8,39.8,39.8,39.8,0.0
2017-05-23,39.7,39.7,39.7,39.7,0.0
2017-05-24,39.89,39.89,39.89,39.89,0.0
2017-05-25,40.22,40.22,40.22,40.22,0.0
2017-05-26,40.22,40.22,40.22,40.22,0.0
2017-05-30,40.29,40.29,40.29,40.29,0.0
2017-05-31,40.37,40.37,40.37,40.37,0.0
2017-06-01,40.68,40.68,40.68,40.68,0.0
2017-06-02,41.0,41.0,41.0,41.0,0.0
2017-06-05,40.92,40.92,40.92,40.92,0.0
2017-06-06,40.73,40.73,40.73,40.73,0.0
2017-06-07,40.86,40.86,40.86,40.86,0.0
2017-06-08,41.03,41.03,41.03,41.03,0.0
2017-06-09,40.21,40.21,40.21,40.21,0.0
2017-06-12,40.05,40.05,40.05,40.05,0.0
2017-06-13,40.3,40.3,40.3,40.3,0.0
2017-06-14,40.13,40.13,40.13,40.13,0.0
2017-06-15,39.91,39.91,39.91,39.91,0.0
2017-06-16,39.89,39.89,39.89,39.89,0.0
2017-06-19,40.48,40.48,40.48,40.48,0.0
2017-06-20,40.02,40.02,40.02,40.02,0.0
2017-06-21,40.53,40.53,40.53,40.53,0.0
2017-06-22,40.55,40.55,40.55,40.55,0.0
2017-06-23,40.7,40.7,40.7,40.7,0.0
2017-06-26,40.52,40.52,40.52,40.52,0.0
2017-06-27,39.82,39.82,39.82,39.82,0.0
2017-06-28,40.45,40.45,40.45,40.45,0.0
2017-06-29,39.69,39.69,39.69,39.69,0.0
2017-06-30,39.81,39.81,39.81,39.81,0.0
2017-07-03,39.49,39.49,39.49,39.49,0.0
2017-07-05,39.73,39.73,39.73,39.73,0.0
2017-07-06,39.3,39.3,39.3,39.3,0.0
2017-07-07,39.75,39.75,39.75,39.75,0.0
2017-07-10,39.88,39.88,39.88,39.88,0.0
2017-07-11,39.92,39.92,39.92,39.92,0.0
2017-07-12,40.42,40.42,40.42,40.42,0.0
2017-07-13,40.48,40.48,40.48,40.48,0.0
2017-07-14,40.7,40.7,40.7,40.7,0.0
2017-07-17,40.62,40.62,40.62,40.62,0.0
2017-07-18,40.8,40.8,40.8,40.8,0.0
2017-07-19,41.1,41.1,41.1,41.1,0.0
2017-07-20,41.18,41.18,41.18,41.18,0.0
2017-07-21,41.13,41.13,41.13,41.13,0.0
2017-07-24,41.17,41.17,41.17,41.17,0.0
2017-07-25,41.09,41.09,41.09,41.09,0.0
2017-07-26,41.18,41.18,41.18,41.18,0.0
2017-07-27,41.06,41.06,41.06,41.06,0.0
2017-07-28,41.07,41.07,41.07,41.07,0.0
2017-07-31,40.96,40.96,40.96,40.96,0.0
2017-08-01,40.92,40.92,40.92,40.92,0.0
2017-08-02,40.71,40.71,40.71,40.71,0.0
2017-08-03,40.56,40.56,40.56,40.56,0.0
2017-08-04,40.47,40.47,40.47,40.47,0.0
2017-08-07,40.75,40.75,40.75,40.75,0.0
2017-08-08,40.5,40.5,40.5,40.5,0.0
2017-08-09,40.37,40.37,40.37,40.37,0.0
2017-08-10,39.51,39.51,39.51,39.51,0.0
2017-08-11,39.78,39.78,39.78,39.78,0.0
2017-08-14,40.16,40.16,40.16,40.16,0.0
2017-08-15,40.15,40.15,40.15,40.15,0.0
2017-08-16,40.23,40.23,40.23,40.23,0.0
2017-08-17,39.45,39.45,39.45,39.45,0.0
2017-08-18,39.37,39.37,39.37,39.37,0.0
2017-08-21,39.43,39.43,39.43,39.43,0.0
2017-08-22,40.0,40.0,40.0,40.0,0.0
2017-08-23,39.87,39.87,39.87,39.87,0.0
2017-08-24,39.87,39.87,39.87,39.87,0.0
2017-08-25,39.85,39.85,39.85,39.85,0.0
2017-08-28,39.88,39.88,39.88,39.88,0.0
2017-08-29,40.03,40.03,40.03,40.03,0.0
2017-08-30,40.53,40.53,40.53,40.53,0.0
2017-08-31,40.93,40.93,40.93,40.93,0.0
2017-09-01,41.04,41.04,41.04,41.04,0.0
2017-09-05,40.58,40.58,40.58,40.58,0.0
2017-09-06,40.82,40.82,40.82,40.82,0.0
2017-09-07,40.82,40.82,40.82,40.82,0.0
2017-09-08,40.68,40.68,40.68,40.68,0.0
2017-09-11,41.13,41.13,41.13,41.13,0.0
2017-09-12,41.22,41.22,41.22,41.22,0.0
2017-09-13,41.28,41.28,41.28,41.28,0.0
2017-09-14,41.21,41.21,41.21,41.21,0.0
2017-09-15,41.29,41.29,41.29,41.29,0.0
2017-09-18,41.36,41.36,41.36,41.36,0.0
2017-09-19,41.21,41.21,41.21,41.21,0.0
2017-09-20,41.08,41.08,41.08,41.08,0.0
2017-09-21,40.97,40.97,40.97,40.97,0.0
2017-09-22,41.1,41.1,41.1,41.1,0.0
2017-09-25,40.8,40.8,40.8,40.8,0.0
2017-09-26,40.81,40.81,40.81,40.81,0.0
2017-09-27,41.12,41.12,41.12,41.12,0.0
2017-09-28,41.04,41.04,41.04,41.04,0.0
2017-09-29,41.4,41.4,41.4,41.4,0.0
2017-10-02,41.46,41.46,41.46,41.46,0.0
2017-10-03,41.59,41.59,41.59,41.59,0.0
2017-10-04,41.76,41.76,41.76,41.76,0.0
2017-10-05,42.02,42.02,42.02,42.02,0.0
2017-10-06,41.94,41.94,41.94,41.94,0.0
2017-10-09,41.74,41.74,41.74,41.74,0.0
2017-10-10,41.86,41.86,41.86,41.86,0.0
2017-10-11,41.83,41.83,41.83,41.83,0.0
2017-10-12,41.7,41.7,41.7,41.7,0.0
2017-10-13,41.89,41.89,41.89,41.89,0.0
2017-10-16,41.88,41.88,41.88,41.88,0.0
2017-10-17,41.94,41.94,41.94,41.94,0.0
2017-10-18,41.91,41.91,41.91,41.91,0.0
2017-10-19,41.9,41.9,41.9,41.9,0.0
2017-10-20,42.08,42.08,42.08,42.08,0.0
2017-10-23,41.87,41.87,41.87,41.87,0.0
2017-10-24,41.88,41.88,41.88,41.88,0.0
2017-10-25,41.68,41.68,41.68,41.68,0.0
2017-10-26,41.6,41.6,41.6,41.6,0.0
2017-10-27,41.84,41.84,41.84,41.84,0.0
2017-10-30,41.75,41.75,41.75,41.75,0.0
2017-10-31,41.89,41.89,41.89,41.89,0.0
2017-11-01,41.73,41.73,41.73,41.73,0.0
2017-11-02,41.56,41.56,41.56,41.56,0.0
2017-11-03,41.92,41.92,41.92,41.92,0.0
2017-11-06,41.99,41.99,41.99,41.99,0.0
2017-11-07,41.99,41.99,41.99,41.99,0.0
2017-11-08,42.11,42.11,42.11,42.11,0.0
2017-11-09,41.84,41.84,41.84,41.84,0.0
2017-11-10,41.94,41.94,41.94,41.94,0.0
2017-11-13,42.07,42.07,42.07,42.07,0.0
2017-11-14,41.95,41.95,41.95,41.95,0.0
2017-11-15,41.87,41.87,41.87,41.87,0.0
2017-11-16,42.51,42.51,42.51,42.51,0.0
2017-11-17,42.62,42.62,42.62,42.62,0.0
2017-11-20,42.56,42.56,42.56,42.56,0.0
2017-11-21,42.87,42.87,42.87,42.87,0.0
2017-11-22,42.92,42.92,42.92,42.92,0.0
2017-11-24,42.9,42.9,42.9,42.9,0.0
2017-11-27,42.75,42.75,42.75,42.75,0.0
2017-11-28,43.03,43.03,43.03,43.03,0.0
2017-11-29,42.55,42.55,42.55,42.55,0.0
2017-11-30,42.87,42.87,42.87,42.87,0.0
2017-12-01,42.63,42.63,42.63,42.63,0.0
2017-12-04,42.47,42.47,42.47,42.47,0.0
2017-12-05,42.4,42.4,42.4,42.4,0.0
2017-12-06,42.4,42.4,42.4,42.4,0.0
2017-12-07,42.54,42.54,42.54,42.54,0.0
2017-12-08,42.87,42.87,42.87,42.87,0.0
2017-12-11,43.01,43.01,43.01,43.01,0.0
2017-12-12,43.03,43.03,43.03,43.03,0.0
2017-12-13,43.21,43.21,43.21,43.21,0.0
2017-12-14,43.11,43.11,43.11,43.11,0.0
2017-12-15,43.48,43.48,43.48,43.48,0.0
2017-12-18,43.85,43.85,43.85,43.85,0.0
2017-12-19,43.64,43.64,43.64,43.64,0.0
2017-12-20,43.61,43.61,43.61,43.61,0.0
2017-12-21,43.61,43.61,43.61,43.61,0.0
2017-12-22,43.5,43.5,43.5,43.5,0.0
2017-12-26,43.38,43.38,43.38,43.38,0.0
2017-12-27,43.43,43.43,43.43,43.43,0.0
2017-12-28,43.5,43.5,43.5,43.5,0.0
2017-12-29,43.19,43.19,43.19,43.19,0.0
2018-01-02,43.93,43.93,43.93,43.93,0.0
2018-01-03,44.4,44.4,44.4,44.4,0.0
2018-01-04,44.42,44.42,44.42,44.42,0.0
2018-01-05,44.78,44.78,44.78,44.78,0.0
2018-01-08,45.02,45.02,45.02,45.02,0.0
2018-01-09,45.0,45.0,45.0,45.0,0.0
2018-01-10,44.83,44.83,44.83,44.83,0.0
2018-01-11,45.15,45.15,45.15,45.15,0.0
2018-01-12,45.47,45.47,45.47,45.47,0.0
2018-01-16,45.36,45.36,45.36,45.36,0.0
2018-01-17,45.84,45.84,45.84,45.84,0.0
2018-01-18,45.86,45.86,45.86,45.86,0.0
2018-01-19,46.0,46.0,46.0,46.0,0.0
2018-01-22,46.35,46.35,46.35,46.35,0.0
2018-01-23,46.69,46.69,46.69,46.69,0.0
2018-01-24,46.4,46.4,46.4,46.4,0.0
2018-01-25,46.36,46.36,46.36,46.36,0.0
2018-01-26,46.95,46.95,46.95,46.95,0.0
2018-01-29,46.87,46.87,46.87,46.87,0.0
2018-01-30,46.37,46.37,46.37,46.37,0.0
2018-01-31,46.34,46.34,46.34,46.34,0.0
2018-02-01,46.03,46.03,46.03,46.03,0.0
2018-02-02,45.21,45.21,45.21,45.21,0.0
2018-02-05,43.44,43.44,43.44,43.44,0.0
2018-02-06,44.15,44.15,44.15,44.15,0.0
2018-02-07,44.17,44.17,44.17,44.17,0.0
2018-02-08,42.15,42.15,42.15,42.15,0.0
2018-02-09,42.7,42.7,42.7,42.7,0.0
2018-02-12,43.39,43.39,43.39,43.39,0.0
2018-02-13,43.4,43.4,43.4,43.4,0.0
2018-02-14,44.24,44.24,44.24,44.24,0.0
2018-02-15,44.89,44.89,44.89,44.89,0.0
2018-02-16,44.84,44.84,44.84,44.84,0.0
2018-02-20,44.72,44.72,44.72,44.72,0.0
2018-02-21,44.62,44.62,44.62,44.62,0.0
2018-02-22,44.51,44.51,44.51,44.51,0.0
2018-02-23,45.34,45.34,45.34,45.34,0.0
2018-02-26,45.84,45.84,45.84,45.84,0.0
2018-02-27,45.35,45.35,45.35,45.35,0.0
2018-02-28,45.1,45.1,45.1,45.1,0.0
2018-03-01,44.39,44.39,44.39,44.39,0.0
2018-03-02,44.85,44.85,44.85,44.85,0.0
2018-03-05,45.31,45.31,45.31,45.31,0.0
2018-03-06,45.61,45.61,45.61,45.61,0.0
2018-03-07,45.77,45.77,45.77,45.77,0.0
2018-03-08,46.12,46.12,46.12,46.12,0.0
2018-03-09,46.95,46.95,46.95,46.95,0.0
2018-03-12,47.14,47.14,47.14,47.14,0.0
2018-03-13,46.58,46.58,46.58,46.58,0.0
2018-03-14,46.5,46.5,46.5,46.5,0.0
2018-03-15,46.45,46.45,46.45,46.45,0.0
2018-03-16,46.5,46.5,46.5,46.5,0.0
2018-03-19,45.56,45.56,45.56,45.56,0.0
2018-03-20,45.57,45.57,45.57,45.57,0.0
2018-03-21,45.5,45.5,45.5,45.5,0.0
2018-03-22,44.46,44.46,44.46,44.46,0.0
2018-03-23,43.32,43.32,43.32,43.32,0.0
2018-03-26,44.59,44.59,44.59,44.59,0.0
2018-03-27,43.5,43.5,43.5,43.5,0.0
2018-03-28,43.34,43.34,43.34,43.34,0.0
2018-03-29,43.99,43.99,43.99,43.99,0.0
2018-04-02,42.81,42.81,42.81,42.81,0.0
2018-04-03,43.23,43.23,43.23,43.23,0.0
2018-04-04,43.95,43.95,43.95,43.95,0.0
2018-04-05,43.99,43.99,43.99,43.99,0.0
2018-04-06,42.91,42.91,42.91,42.91,0.0
2018-04-09,43.21,43.21,43.21,43.21,0.0
2018-04-10,43.98,43.98,43.98,43.98,0.0
2018-04-11,43.62,43.62,43.62,43.62,0.0
2018-04-12,44.17,44.17,44.17,44.17,0.0
2018-04-13,43.86,43.86,43.86,43.86,0.0
2018-04-16,44.22,44.22,44.22,44.22,0.0
2018-04-17,44.86,44.86,44.86,44.86,0.0
2018-04-18,45.05,45.05,45.05,45.05,0.0
2018-04-19,44.32,44.32,44.32,44.32,0.0
2018-04-20,43.86,43.86,43.86,43.86,0.0
2018-04-23,43.81,43.81,43.81,43.81,0.0
2018-04-24,43.25,43.25,43.25,43.25,0.0
2018-04-25,43.17,43.17,43.17,43.17,0.0
2018-04-26,43.96,43.96,43.96,43.96,0.0
2018-04-27,43.93,43.93,43.93,43.93,0.0
2018-04-30,43.63,43.63,43.63,43.63,0.0
2018-05-01,43.64,43.64,43.64,43.64,0.0
2018-05-02,43.28,43.28,43.28,43.28,0.0
2018-05-03,43.18,43.18,43.18,43.18,0.0
2018-05-04,43.88,43.88,43.88,43.88,0.0
2018-05-07,44.22,44.22,44.22,44.22,0.0
2018-05-08,44.03,44.03,44.03,44.03,0.0
2018-05-09,44.48,44.48,44.48,44.48,0.0
2018-05-10,44.94,44.94,44.94,44.94,0.0
2018-05-11,44.8,44.8,44.8,44.8,0.0
2018-05-14,44.94,44.94,44.94,44.94,0.0
2018-05-15,44.58,44.58,44.58,44.58,0.0
2018-05-16,45.0,45.0,45.0,45.0,0.0
2018-05-17,44.9,44.9,44.9,44.9,0.0
2018-05-18,44.71,44.71,44.71,44.71,0.0
2018-05-21,44.75,44.75,44.75,44.75,0.0
2018-05-22,44.63,44.63,44.63,44.63,0.0
2018-05-23,44.85,44.85,44.85,44.85,0.0
2018-05-24,44.95,44.95,44.95,44.95,0.0
2018-05-25,44.93,44.93,44.93,44.93,0.0
2018-05-29,44.7,44.7,44.7,44.7,0.0
2018-05-30,45.08,45.08,45.08,45.08,0.0
2018-05-31,44.7,44.7,44.7,44.7,0.0
2018-06-01,45.27,45.27,45.27,45.27,0.0
2018-06-04,45.6,45.6,45.6,45.6,0.0
2018-06-05,45.7,45.7,45.7,45.7,0.0
2018-06-06,46.04,46.04,46.04,46.04,0.0
2018-06-07,45.85,45.85,45.85,45.85,0.0
2018-06-08,45.97,45.97,45.97,45.97,0.0
2018-06-11,46.13,46.13,46.13,46.13,0.0
2018-06-12,46.38,46.38,46.38,46.38,0.0
2018-06-13,46.44,46.44,46.44,46.44,0.0
2018-06-14,46.82,46.82,46.82,46.82,0.0
2018-06-15,46.9,46.9,46.9,46.9,0.0
2018-06-18,46.6,46.6,46.6,46.6,0.0
2018-06-19,46.27,46.27,46.27,46.27,0.0
2018-06-20,46.62,46.62,46.62,46.62,0.0
2018-06-21,46.23,46.23,46.23,46.23,0.0
2018-06-22,46.21,46.21,46.21,46.21,0.0
2018-06-25,45.24,45.24,45.24,45.24,0.0
2018-06-26,45.24,45.24,45.24,45.24,0.0
2018-06-27,44.57,44.57,44.57,44.57,0.0
2018-06-28,44.93,44.93,44.93,44.93,0.0
2018-06-29,45.15,45.15,45.15,45.15,0.0
2018-07-02,45.3,45.3,45.3,45.3,0.0
2018-07-03,45.01,45.01,45.01,45.01,0.0
2018-07-05,45.51,45.51,45.51,45.51,0.0
2018-07-06,46.21,46.21,46.21,46.21,0.0
2018-07-09,46.55,46.55,46.55,46.55,0.0
2018-07-10,46.72,46.72,46.72,46.72,0.0
2018-07-11,46.34,46.34,46.34,46.34,0.0
2018-07-12,47.09,47.09,47.09,47.09,0.0
2018-07-13,47.04,47.04,47.04,47.04,0.0
2018-07-16,46.95,46.95,46.95,46.95,0.0
2018-07-17,47.22,47.22,47.22,47.22,0.0
2018-07-18,47.24,47.24,47.24,47.24,0.0
2018-07-19,47.05,47.05,47.05,47.05,0.0
2018-07-20,46.85,46.85,46.85,46.85,0.0
2018-07-23,46.99,46.99,46.99,46.99,0.0
2018-07-24,46.7,46.7,46.7,46.7,0.0
2018-07-25,47.31,47.31,47.31,47.31,0.0
2018-07-26,47.28,47.28,47.28,47.28,0.0
2018-07-27,46.77,46.77,46.77,46.77,0.0
2018-07-30,46.19,46.19,46.19,46.19,0.0
2018-07-31,46.57,46.57,46.57,46.57,0.0
2018-08-01,46.32,46.32,46.32,46.32,0.0
2018-08-02,46.72,46.72,46.72,46.72,0.0
2018-08-03,46.82,46.82,46.82,46.82,0.0
2018-08-06,47.07,47.07,47.07,47.07,0.0
2018-08-07,47.2,47.2,47.2,47.2,0.0
2018-08-08,47.17,47.17,47.17,47.17,0.0
2018-08-09,46.99,46.99,46.99,46.99,0.0
2018-08-10,46.55,46.55,46.55,46.55,0.0
2018-08-13,46.51,46.51,46.51,46.51,0.0
2018-08-14,46.64,46.64,46.64,46.64,0.0
2018-08-15,46.02,46.02,46.02,46.02,0.0
2018-08-16,46.35,46.35,46.35,46.35,0.0
2018-08-17,46.3,46.3,46.3,46.3,0.0
2018-08-20,46.52,46.52,46.52,46.52,0.0
2018-08-21,46.8,46.8,46.8,46.8,0.0
2018-08-22,46.93,46.93,46.93,46.93,0.0
